scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,6,1.0133333333333334,0,0,-1.3333333333333333,0.62275432846510448,0.1114600126232953,0.13289282945580008,0.13289282945580008,0.26578565891160016,0.51129431584180918,9.2727763303247752e-05,0.99989549141336287,0.1114600126232953
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,6,1.0266666666666666,0,0,-1.3333333333333333,0.60364123753049259,0.11528396273636933,0.14053739986656905,0.14053739986656905,0.28107479973313809,0.48835727479412328,9.2727763303247752e-05,0.99989549141336287,0.11528396273636933
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,6,1.04,0,0,-1.3333333333333333,0.58464542679613551,0.11948100642231865,0.14793678339077299,0.14793678339077299,0.29587356678154597,0.46516442037381689,9.2727763303247752e-05,0.99989549141336287,0.11948100642231865
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,6,1.0533333333333332,0,0,-1.3333333333333333,0.56583207576698458,0.12405149189964697,0.15505821616668417,0.15505821616668417,0.31011643233336833,0.4417805838673376,9.2727763303247752e-05,0.99989549141336287,0.12405149189964697
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,6,1.0666666666666667,0,0,-1.3333333333333333,0.54726229545936633,0.12899186876068405,0.16187291788997485,0.16187291788997485,0.3237458357799497,0.41827042669868231,9.2727763303247752e-05,0.99989549141336287,0.12899186876068405
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,6,1.0800000000000001,0,0,-1.3333333333333333,0.52899308966623204,0.13429479514211767,0.16835605759582514,0.16835605759582514,0.33671211519165029,0.39469829452411437,9.2727763303247752e-05,0.99989549141336287,0.13429479514211767
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,6,1.0933333333333333,0,0,-1.3333333333333333,0.51107735325770798,0.13994928612336033,0.17448668030946582,0.17448668030946582,0.34897336061893164,0.37112806713434765,9.2727763303247752e-05,0.99989549141336287,0.13994928612336033
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,6,1.1066666666666667,0,0,-1.3333333333333333,0.49356388853642913,0.1459408978917891,0.18024760678589094,0.18024760678589094,0.36049521357178188,0.34762299064464003,9.2727763303247752e-05,0.99989549141336287,0.1459408978917891
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,6,1.1200000000000001,0,0,-1.3333333333333333,0.47649745016489986,0.1522519387008899,0.18562530556710513,0.18562530556710513,0.37125061113421026,0.32424551146400993,9.2727763303247752e-05,0.99989549141336287,0.1522519387008899
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,6,1.1333333333333333,0,0,-1.3333333333333333,0.45991880857670869,0.1588617117722276,0.19060973982553184,0.19060973982553184,0.38121947965106368,0.30105709680448112,9.2727763303247752e-05,0.99989549141336287,0.1588617117722276
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,6,1.1466666666666667,0,0,-1.3333333333333333,0.44386483489056161,0.16574677370031526,0.19519419570456154,0.19519419570456154,0.39038839140912307,0.27811806119024635,9.2727763303247752e-05,0.99989549141336287,0.16574677370031526
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,6,1.1599999999999999,0,0,-1.3333333333333333,0.42836859849006609,0.1728812122500426,0.19937509462994571,0.19937509462994571,0.39875018925989142,0.25548738624002348,9.2727763303247752e-05,0.99989549141336287,0.1728812122500426
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,6,1.1733333333333333,0,0,-1.3333333333333333,0.41345947878630707,0.18023693714587463,0.20315179203390915,0.20315179203390915,0.4063035840678183,0.23322254164043243,9.2727763303247752e-05,0.99989549141336287,0.18023693714587463
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,6,1.1866666666666668,0,0,-1.3333333333333333,0.39916329359138325,0.18778397930111543,0.20652636355375059,0.20652636355375059,0.41305272710750118,0.21137931429026782,9.2727763303247752e-05,0.99989549141336287,0.18778397930111543
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,6,1.2,0,0,-1.3333333333333333,0.38550243166462667,0.19549079517532075,0.20950338658002635,0.20950338658002635,0.41900677316005269,0.19001163648930591,9.2727763303247752e-05,0.99989549141336287,0.19549079517532075
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,7,0.80000000000000004,0,0,-1.2,0.82732787369558924,0.13094319320415737,0.020864466550126696,0.020864466550126696,0.041728933100253392,0.69638468049143187,9.2727763303247752e-05,0.99989549141336287,0.13094319320415737
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,7,0.81333333333333335,0,0,-1.2,0.82807116618926191,0.13057761336527918,0.020675610222729415,0.020675610222729415,0.041351220445458831,0.69749355282398273,9.2727763303247752e-05,0.99989549141336287,0.13057761336527918
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,7,0.82666666666666666,0,0,-1.2,0.82760488899868412,0.1300672594852042,0.021163925758055858,0.021163925758055858,0.042327851516111716,0.69753762951347986,9.2727763303247752e-05,0.99989549141336287,0.1300672594852042
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,7,0.83999999999999997,0,0,-1.2,0.82597272234109587,0.1294006112350827,0.022313333211910778,0.022313333211910778,0.044626666423821557,0.69657211110601314,9.2727763303247752e-05,0.99989549141336287,0.1294006112350827
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,7,0.85333333333333339,0,0,-1.2,0.82322234512231873,0.12857176674970897,0.024102944063986192,0.024102944063986192,0.048205888127972385,0.69465057837260979,9.2727763303247752e-05,0.99989549141336287,0.12857176674970897
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,7,0.8666666666666667,0,0,-1.2,0.81940493749897003,0.12757989582510215,0.026507583337963995,0.026507583337963995,0.05301516667592799,0.69182504167386782,9.2727763303247752e-05,0.99989549141336287,0.12757989582510215
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,7,0.88,0,0,-1.2,0.8145747145035056,0.12642867067720959,0.029498307409642408,0.029498307409642408,0.058996614819284816,0.68814604382629607,9.2727763303247752e-05,0.99989549141336287,0.12642867067720959
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,7,0.89333333333333331,0,0,-1.2,0.8087884505165005,0.12512571520149401,0.033042917141002728,0.033042917141002728,0.066085834282005457,0.68366273531500643,9.2727763303247752e-05,0.99989549141336287,0.12512571520149401
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,7,0.90666666666666662,0,0,-1.2,0.80210502947147844,0.12368205563490309,0.037106457446809273,0.037106457446809273,0.074212914893618545,0.67842297383657535,9.2727763303247752e-05,0.99989549141336287,0.12368205563490309
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,7,0.92000000000000004,0,0,-1.2,0.79458500639390983,0.1221115882308224,0.041651702687633838,0.041651702687633838,0.083303405375267675,0.67247341816308748,9.2727763303247752e-05,0.99989549141336287,0.1221115882308224
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,7,0.93333333333333335,0,0,-1.2,0.78629019011711687,0.12043056725957416,0.0466396213116545,0.0466396213116545,0.093279242623309,0.66585962285754274,9.2727763303247752e-05,0.99989549141336287,0.12043056725957416
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,7,0.94666666666666666,0,0,-1.2,0.77728324719246267,0.11865711442285937,0.052029819192339018,0.052029819192339018,0.10405963838467804,0.65862613276960325,9.2727763303247752e-05,0.99989549141336287,0.11865711442285937
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,7,0.95999999999999996,0,0,-1.2,0.76762732411289591,0.11681075665762983,0.057780959614737108,0.057780959614737108,0.11556191922947422,0.65081656745526606,9.2727763303247752e-05,0.99989549141336287,0.11681075665762983
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,7,0.97333333333333338,0,0,-1.2,0.75738569619882867,0.11491199369520198,0.063851155052984651,0.063851155052984651,0.1277023101059693,0.64247370250362668,9.2727763303247752e-05,0.99989549141336287,0.11491199369520198
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,7,0.98666666666666669,0,0,-1.2,0.74662143708078976,0.11298189438835525,0.070198334265427459,0.070198334265427459,0.14039666853085492,0.6336395426924345,9.2727763303247752e-05,0.99989549141336287,0.11298189438835525
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,7,1,0,0,-1.2,0.73539711278516129,0.11104172960507085,0.076780578804883884,0.076780578804883884,0.15356115760976777,0.62435538318009043,9.2727763303247752e-05,0.99989549141336287,0.11104172960507085
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,7,1.0133333333333334,0,0,-1.2,0.72377450171636426,0.10911263459112529,0.083556431846255233,0.083556431846255233,0.16711286369251047,0.61466186712523896,9.2727763303247752e-05,0.99989549141336287,0.10911263459112529
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,7,1.0266666666666666,0,0,-1.2,0.71181433513615711,0.10721530749135172,0.090485178686245643,0.090485178686245643,0.18097035737249129,0.60459902764480544,9.2727763303247752e-05,0.99989549141336287,0.10721530749135172
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,7,1.04,0,0,-1.2,0.69957606230443703,0.10536974201472793,0.097527097840417534,0.097527097840417534,0.19505419568083507,0.5942063202897091,9.2727763303247752e-05,0.99989549141336287,0.10536974201472793
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,7,1.0533333333333332,0,0,-1.2,0.68711764274701748,0.10359499180901459,0.104643682721984,0.104643682721984,0.209287365443968,0.58352265093800293,9.2727763303247752e-05,0.99989549141336287,0.10359499180901459
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,7,1.0666666666666667,0,0,-1.2,0.6744953580363906,0.10190896984792071,0.11179783605784435,0.11179783605784435,0.2235956721156887,0.57258638818846985,9.2727763303247752e-05,0.99989549141336287,0.10190896984792071
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,7,1.0800000000000001,0,0,-1.2,0.66176364506421181,0.10032827718904631,0.11895403887337092,0.11895403887337092,0.23790807774674183,0.56143536787516546,9.2727763303247752e-05,0.99989549141336287,0.10032827718904631
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,7,1.0933333333333333,0,0,-1.2,0.64897495204516498,0.098868064143766088,0.12607849190553444,0.12607849190553444,0.25215698381106888,0.55010688790139883,9.2727763303247752e-05,0.99989549141336287,0.098868064143766088
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,7,1.1066666666666667,0,0,-1.2,0.6361796182889774,0.097541918849086931,0.13313923143096779,0.13313923143096779,0.26627846286193557,0.53863769943989048,9.2727763303247752e-05,0.99989549141336287,0.097541918849086931
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,7,1.1200000000000001,0,0,-1.2,0.6234257673977498,0.096361786039240241,0.14010622328150499,0.14010622328150499,0.28021244656300998,0.52706398135850951,9.2727763303247752e-05,0.99989549141336287,0.096361786039240241
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,7,1.1333333333333333,0,0,-1.2,0.61075922469891319,0.095337908654198847,0.14695143332344396,0.14695143332344396,0.29390286664688792,0.51542131604471431,9.2727763303247752e-05,0.99989549141336287,0.095337908654198847
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,7,1.1466666666666667,0,0,-1.2,0.59822344832201879,0.094478795414481898,0.15364887813174963,0.15364887813174963,0.30729775626349926,0.50374465290753689,9.2727763303247752e-05,0.99989549141336287,0.094478795414481898
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,7,1.1599999999999999,0,0,-1.2,0.58585948076105476,0.093791209819074156,0.16017465470993558,0.16017465470993558,0.32034930941987116,0.49206827094198058,9.2727763303247752e-05,0.99989549141336287,0.093791209819074156
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,7,1.1733333333333333,0,0,-1.2,0.57370591187094899,0.093280179690064288,0.16650695421949335,0.16650695421949335,0.33301390843898671,0.48042573218088469,9.2727763303247752e-05,0.99989549141336287,0.093280179690064288
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,7,1.1866666666666668,0,0,-1.2,0.56179886009143998,0.092949025725394735,0.17262605709158263,0.17262605709158263,0.34525211418316526,0.46884983436604522,9.2727763303247752e-05,0.99989549141336287,0.092949025725394735
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,7,1.2,0,0,-1.2,0.55017196365158938,0.092799405170247137,0.17851431558908176,0.17851431558908176,0.35702863117816352,0.45737255848134223,9.2727763303247752e-05,0.99989549141336287,0.092799405170247137
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,8,0.80000000000000004,0,0,-1.0666666666666667,0.68956029199494273,0.18315882226983568,0.063640442867610794,0.063640442867610794,0.12728088573522159,0.50640146972510702,9.2727763303247752e-05,0.99989549141336287,0.18315882226983568
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,8,0.81333333333333335,0,0,-1.0666666666666667,0.6984283699698538,0.18097959454266335,0.060296017743741361,0.060296017743741361,0.12059203548748272,0.51744877542719048,9.2727763303247752e-05,0.99989549141336287,0.18097959454266335
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,8,0.82666666666666666,0,0,-1.0666666666666667,0.70646652510382435,0.1789055098190433,0.057313982538566219,0.057313982538566219,0.11462796507713244,0.52756101528478105,9.2727763303247752e-05,0.99989549141336287,0.1789055098190433
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,8,0.83999999999999997,0,0,-1.0666666666666667,0.71367899133243518,0.1769055487531615,0.054707729957201669,0.054707729957201669,0.10941545991440334,0.53677344257927362,9.2727763303247752e-05,0.99989549141336287,0.1769055487531615
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,8,0.85333333333333339,0,0,-1.0666666666666667,0.72007357273627881,0.17495264630764881,0.052486890478036168,0.052486890478036168,0.10497378095607234,0.54512092642862997,9.2727763303247752e-05,0.99989549141336287,0.17495264630764881
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,8,0.8666666666666667,0,0,-1.0666666666666667,0.72566143073211709,0.17302357480597086,0.050657497230955993,0.050657497230955993,0.10131499446191199,0.55263785592614623,9.2727763303247752e-05,0.99989549141336287,0.17302357480597086
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,8,0.88,0,0,-1.0666666666666667,0.73045686301557766,0.17109879571704997,0.049222170633686099,0.049222170633686099,0.098444341267372198,0.55935806729852766,9.2727763303247752e-05,0.99989549141336287,0.17109879571704997
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,8,0.89333333333333331,0,0,-1.0666666666666667,0.73447707474166979,0.16916228487449214,0.04818032019191907,0.04818032019191907,0.096360640383838139,0.56531478986717765,9.2727763303247752e-05,0.99989549141336287,0.16916228487449214
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,8,0.90666666666666662,0,0,-1.0666666666666667,0.73774194753654487,0.167201334060816,0.047528359201319592,0.047528359201319592,0.095056718402639184,0.57054061347572893,9.2727763303247752e-05,0.99989549141336287,0.167201334060816
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,8,0.92000000000000004,0,0,-1.0666666666666667,0.74027380405361987,0.16520633818264482,0.047259928881867655,0.047259928881867655,0.09451985776373531,0.57506746587097501,9.2727763303247752e-05,0.99989549141336287,0.16520633818264482
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,8,0.93333333333333335,0,0,-1.0666666666666667,0.74209717451335289,0.16317056601084606,0.047366129737900498,0.047366129737900498,0.094732259475800995,0.57892660850250688,9.2727763303247752e-05,0.99989549141336287,0.16317056601084606
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,8,0.94666666666666666,0,0,-1.0666666666666667,0.74323856277901179,0.16108992582131901,0.047835755699834573,0.047835755699834573,0.095671511399669146,0.58214863695769281,9.2727763303247752e-05,0.99989549141336287,0.16108992582131901
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,8,0.95999999999999996,0,0,-1.0666666666666667,0.7437262174003616,0.15896272210242121,0.048655530248608594,0.048655530248608594,0.097311060497217189,0.58476349529794036,9.2727763303247752e-05,0.99989549141336287,0.15896272210242121
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,8,0.97333333333333338,0,0,-1.0666666666666667,0.74358990078776088,0.15678941443212005,0.049810342390059527,0.049810342390059527,0.099620684780119054,0.58680048635564086,9.2727763303247752e-05,0.99989549141336287,0.15678941443212005
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,8,0.98666666666666669,0,0,-1.0666666666666667,0.74286067101413111,0.15457237512923319,0.051283476928317799,0.051283476928317799,0.1025669538566356,0.58828829588489795,9.2727763303247752e-05,0.99989549141336287,0.15457237512923319
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,8,1,0,0,-1.0666666666666667,0.74157066945626915,0.15231564555725605,0.053056842493237381,0.053056842493237381,0.10611368498647476,0.58925502389901308,9.2727763303247752e-05,0.99989549141336287,0.15231564555725605
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,8,1.0133333333333334,0,0,-1.0666666666666667,0.73975291135293564,0.15002470591578301,0.055111191365640674,0.055111191365640674,0.11022238273128135,0.58972820543715265,9.2727763303247752e-05,0.99989549141336287,0.15002470591578301
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,8,1.0266666666666666,0,0,-1.0666666666666667,0.73744108943471043,0.14770624537108748,0.057426332597100997,0.057426332597100997,0.11485266519420199,0.58973484406362298,9.2727763303247752e-05,0.99989549141336287,0.14770624537108748
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,8,1.04,0,0,-1.0666666666666667,0.73466938076038968,0.14536794813347059,0.059981335553069885,0.059981335553069885,0.11996267110613977,0.58930143262691903,9.2727763303247752e-05,0.99989549141336287,0.14536794813347059
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,8,1.0533333333333332,0,0,-1.0666666666666667,0.73147227012044891,0.14301828333123026,0.062754723274160429,0.062754723274160429,0.12550944654832086,0.58845398678921867,9.2727763303247752e-05,0.99989549141336287,0.14301828333123026
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,8,1.0666666666666667,0,0,-1.0666666666666667,0.72788437576917708,0.1406663101607801,0.065724657035021367,0.065724657035021367,0.13144931407004273,0.58721806560839696,9.2727763303247752e-05,0.99989549141336287,0.1406663101607801
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,8,1.0800000000000001,0,0,-1.0666666666666667,0.72394029221689871,0.13832149493606632,0.068869106423517484,0.068869106423517484,0.13773821284703497,0.58561879728083244,9.2727763303247752e-05,0.99989549141336287,0.13832149493606632
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,8,1.0933333333333333,0,0,-1.0666666666666667,0.7196744377487001,0.13599353953747365,0.072166011356913126,0.072166011356913126,0.14433202271382625,0.58368089821122648,9.2727763303247752e-05,0.99989549141336287,0.13599353953747365
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,8,1.1066666666666667,0,0,-1.0666666666666667,0.71512091534441125,0.13369222483847476,0.075593429908556997,0.075593429908556997,0.15118685981711399,0.58142869050593649,9.2727763303247752e-05,0.99989549141336287,0.13369222483847476
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,8,1.1200000000000001,0,0,-1.0666666666666667,0.71031338413455047,0.13142726710914523,0.079129674378152159,0.079129674378152159,0.15825934875630432,0.57888611702540527,9.2727763303247752e-05,0.99989549141336287,0.13142726710914523
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,8,1.1333333333333333,0,0,-1.0666666666666667,0.70528493889907684,0.12920818748090651,0.08275343681000831,0.08275343681000831,0.16550687362001662,0.57607675141817039,9.2727763303247752e-05,0.99989549141336287,0.12920818748090651
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,8,1.1466666666666667,0,0,-1.0666666666666667,0.70006800149781101,0.12704419705497999,0.086443900723604458,0.086443900723604458,0.17288780144720892,0.57302380444283108,9.2727763303247752e-05,0.99989549141336287,0.12704419705497999
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,8,1.1599999999999999,0,0,-1.0666666666666667,0.69469422403555925,0.12494409349967261,0.09018084123238411,0.09018084123238411,0.18036168246476822,0.56975013053588663,9.2727763303247752e-05,0.99989549141336287,0.12494409349967261
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,8,1.1733333333333333,0,0,-1.0666666666666667,0.68919439620409106,0.1229161710996807,0.093944716348114105,0.093944716348114105,0.18788943269622821,0.56627822510441039,9.2727763303247752e-05,0.99989549141336287,0.1229161710996807
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,8,1.1866666666666668,0,0,-1.0666666666666667,0.68359836752047742,0.12096814636190163,0.097716743058810493,0.097716743058810493,0.19543348611762099,0.56263022115857575,9.2727763303247752e-05,0.99989549141336287,0.12096814636190163
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,8,1.2,0,0,-1.0666666666666667,0.67793497902334388,0.1191070904213201,0.10147896527766796,0.10147896527766796,0.20295793055533592,0.55882788860202381,9.2727763303247752e-05,0.99989549141336287,0.1191070904213201
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,9,0.80000000000000004,0,0,-0.93333333333333335,0.45990176597926158,0.26574300674568946,0.13717761363752448,0.13717761363752448,0.27435522727504896,0.19415875923357212,9.2727763303247752e-05,0.99989549141336287,0.26574300674568946
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,9,0.81333333333333335,0,0,-0.93333333333333335,0.47073506728445713,0.26096678877313895,0.13414907197120202,0.13414907197120202,0.26829814394240403,0.20976827851131818,9.2727763303247752e-05,0.99989549141336287,0.26096678877313895
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,9,0.82666666666666666,0,0,-0.93333333333333335,0.48115902766290064,0.25650178814570013,0.13116959209569964,0.13116959209569964,0.26233918419139929,0.22465723951720051,9.2727763303247752e-05,0.99989549141336287,0.25650178814570013
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,9,0.83999999999999997,0,0,-0.93333333333333335,0.49116109440962802,0.25232910270467257,0.12825490144284971,0.12825490144284971,0.25650980288569941,0.23883199170495545,9.2727763303247752e-05,0.99989549141336287,0.25232910270467257
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,9,0.85333333333333339,0,0,-0.93333333333333335,0.50073088321168346,0.248430748571278,0.12541918410851929,0.12541918410851929,0.25083836821703859,0.25230013464040546,9.2727763303247752e-05,0.99989549141336287,0.248430748571278
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,9,0.8666666666666667,0,0,-0.93333333333333335,0.50986012122787605,0.24478974923978417,0.12267506476616991,0.12267506476616991,0.24535012953233981,0.26507037198809191,9.2727763303247752e-05,0.99989549141336287,0.24478974923978417
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,9,0.88,0,0,-0.93333333333333335,0.51854257713480967,0.24139019799189476,0.12003361243664784,0.12003361243664784,0.24006722487329568,0.27715237914291491,9.2727763303247752e-05,0.99989549141336287,0.24139019799189476
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,9,0.89333333333333331,0,0,-0.93333333333333335,0.52677399100542821,0.23821729664783869,0.11750435617336653,0.11750435617336653,0.23500871234673307,0.28855669435758952,9.2727763303247752e-05,0.99989549141336287,0.23821729664783869
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,9,0.90666666666666662,0,0,-0.93333333333333335,0.53455199146056298,0.23525737754170334,0.11509531549886678,0.11509531549886678,0.23019063099773357,0.29929461391885964,9.2727763303247752e-05,0.99989549141336287,0.23525737754170334
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,9,0.92000000000000004,0,0,-0.93333333333333335,0.54187601134563435,0.23249790460384762,0.11281304202525907,0.11281304202525907,0.22562608405051815,0.30937810674178673,9.2727763303247752e-05,0.99989549141336287,0.23249790460384762
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,9,0.93333333333333335,0,0,-0.93333333333333335,0.54874719873009759,0.22992746004092091,0.11066267061449075,0.11066267061449075,0.22132534122898151,0.31881973868917668,9.2727763303247752e-05,0.99989549141336287,0.22992746004092091
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,9,0.94666666666666666,0,0,-0.93333333333333335,0.55516832176769981,0.22753571563513386,0.10864798129858318,0.10864798129858318,0.21729596259716635,0.32763260613256595,9.2727763303247752e-05,0.99989549141336287,0.22753571563513386
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,9,0.95999999999999996,0,0,-0.93333333333333335,0.56114367467482151,0.22531339338543863,0.1067714659698699,0.1067714659698699,0.21354293193973981,0.33583028128938286,9.2727763303247752e-05,0.99989549141336287,0.22531339338543863
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,9,0.97333333333333338,0,0,-0.93333333333333335,0.56667897876168583,0.22325221628083255,0.10503440247874087,0.10503440247874087,0.21006880495748173,0.34342676248085324,9.2727763303247752e-05,0.99989549141336287,0.22325221628083255
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,9,0.98666666666666669,0,0,-0.93333333333333335,0.57178128501856917,0.22134485171912602,0.10343693163115245,0.10343693163115245,0.20687386326230489,0.35043643329944318,9.2727763303247752e-05,0.99989549141336287,0.22134485171912602
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,9,1,0,0,-0.93333333333333335,0.57645887321080369,0.21958484750826729,0.10197813964046445,0.10197813964046445,0.20395627928092891,0.3568740257025364,9.2727763303247752e-05,0.99989549141336287,0.21958484750826729
