scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,7,1.1466666666666667,0,-1.2,0,0.27427507458722233,0.50521954443626305,0.11025269048825727,0.11025269048825727,0.22050538097651454,-0.23094446984904071,9.2727763303247752e-05,0.99989549141336287,0.50521954443626305
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,7,1.1599999999999999,0,-1.2,0,0.27443140641154862,0.51759002165645063,0.10398928596600039,0.10398928596600039,0.20797857193200078,-0.24315861524490201,9.2727763303247752e-05,0.99989549141336287,0.51759002165645063
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,7,1.1733333333333333,0,-1.2,0,0.27456014244322879,0.52923347316137248,0.098103192197699376,0.098103192197699376,0.19620638439539875,-0.25467333071814369,9.2727763303247752e-05,0.99989549141336287,0.52923347316137248
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,7,1.1866666666666668,0,-1.2,0,0.27461991735286878,0.53998161632498509,0.09269923316107305,0.09269923316107305,0.1853984663221461,-0.26536169897211631,9.2727763303247752e-05,0.99989549141336287,0.53998161632498509
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,7,1.2,0,-1.2,0,0.274590025545556,0.54968940501320673,0.087860284720618673,0.087860284720618673,0.17572056944123735,-0.27509937946765073,9.2727763303247752e-05,0.99989549141336287,0.54968940501320673
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,8,0.80000000000000004,0,-1.0666666666666667,0,0.4000127357092621,0.40262493522832515,0.0986811645312064,0.0986811645312064,0.1973623290624128,-0.002612199519063052,9.2727763303247752e-05,0.99989549141336287,0.40262493522832515
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,8,0.81333333333333335,0,-1.0666666666666667,0,0.39954443523096578,0.40272517181484102,0.098865196477096629,0.098865196477096629,0.19773039295419326,-0.0031807365838752433,9.2727763303247752e-05,0.99989549141336287,0.40272517181484102
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,8,0.82666666666666666,0,-1.0666666666666667,0,0.39851547389508007,0.40239813458525192,0.099543195759834044,0.099543195759834044,0.19908639151966809,-0.0038826606901718463,9.2727763303247752e-05,0.99989549141336287,0.40239813458525192
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,8,0.83999999999999997,0,-1.0666666666666667,0,0.39696744900597974,0.40170112203666875,0.10066571447867573,0.10066571447867573,0.20133142895735145,-0.0047336730306890007,9.2727763303247752e-05,0.99989549141336287,0.40170112203666875
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,8,0.85333333333333339,0,-1.0666666666666667,0,0.39494848553359235,0.40069833982925573,0.10217658731857594,0.10217658731857594,0.20435317463715189,-0.0057498542956633814,9.2727763303247752e-05,0.99989549141336287,0.40069833982925573
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,8,0.8666666666666667,0,-1.0666666666666667,0,0.39251038564304014,0.39945786776923731,0.10401587329386132,0.10401587329386132,0.20803174658772264,-0.0069474821261971687,9.2727763303247752e-05,0.99989549141336287,0.39945786776923731
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,8,0.88,0,-1.0666666666666667,0,0.38970623848028335,0.39804907666094247,0.10612234242938712,0.10612234242938712,0.21224468485877424,-0.0083428381806591179,9.2727763303247752e-05,0.99989549141336287,0.39804907666094247
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,8,0.89333333333333331,0,-1.0666666666666667,0,0.38658853785450992,0.3965405378267905,0.10843546215934978,0.10843546215934978,0.21687092431869956,-0.0099519999722805785,9.2727763303247752e-05,0.99989549141336287,0.3965405378267905
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,8,0.90666666666666662,0,-1.0666666666666667,0,0.38320780618638811,0.394998411827643,0.11089689099298443,0.11089689099298443,0.22179378198596886,-0.011790605641254892,9.2727763303247752e-05,0.99989549141336287,0.394998411827643
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,8,0.92000000000000004,0,-1.0666666666666667,0,0.37961168246600396,0.39348529340227684,0.1134515120658596,0.1134515120658596,0.2269030241317192,-0.013873610936272873,9.2727763303247752e-05,0.99989549141336287,0.39348529340227684
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,8,0.93333333333333335,0,-1.0666666666666667,0,0.37584439503781503,0.39205944593592906,0.11604807951312797,0.11604807951312797,0.23209615902625594,-0.016215050898114036,9.2727763303247752e-05,0.99989549141336287,0.39205944593592906
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,8,0.94666666666666666,0,-1.0666666666666667,0,0.37194657655731861,0.39077434109346149,0.11863954117460997,0.11863954117460997,0.23727908234921993,-0.018827764536142877,9.2727763303247752e-05,0.99989549141336287,0.39077434109346149
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,8,0.95999999999999996,0,-1.0666666666666667,0,0.3679552954822608,0.38967843089867343,0.12118313680953283,0.12118313680953283,0.24236627361906565,-0.021723135416412631,9.2727763303247752e-05,0.99989549141336287,0.38967843089867343
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,8,0.97333333333333338,0,-1.0666666666666667,0,0.36390424151729733,0.38881506890588419,0.12364034478840924,0.12364034478840924,0.24728068957681848,-0.024910827388586854,9.2727763303247752e-05,0.99989549141336287,0.38881506890588419
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,8,0.98666666666666669,0,-1.0666666666666667,0,0.35982398404163779,0.38822250182286638,0.12597675706774791,0.12597675706774791,0.25195351413549583,-0.028398517781228594,9.2727763303247752e-05,0.99989549141336287,0.38822250182286638
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,8,1,0,-1.0666666666666667,0,0.35574224193537096,0.38793387893415815,0.12816193956523547,0.12816193956523547,0.25632387913047094,-0.032191636998787188,9.2727763303247752e-05,0.99989549141336287,0.38793387893415815
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,8,1.0133333333333334,0,-1.0666666666666667,0,0.35168411861870474,0.38797723534111522,0.13016932302009002,0.13016932302009002,0.26033864604018003,-0.036293116722410479,9.2727763303247752e-05,0.99989549141336287,0.38797723534111522
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,8,1.0266666666666666,0,-1.0666666666666667,0,0.34767226806220147,0.38837541739757853,0.13197615727011003,0.13197615727011003,0.26395231454022006,-0.040703149335377053,9.2727763303247752e-05,0.99989549141336287,0.38837541739757853
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,8,1.04,0,-1.0666666666666667,0,0.34372698079201763,0.38914595035189159,0.13356353442804536,0.13356353442804536,0.26712706885609072,-0.045418969559873956,9.2727763303247752e-05,0.99989549141336287,0.38914595035189159
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,8,1.0533333333333332,0,-1.0666666666666667,0,0.33986620254368571,0.39030084722685682,0.13491647511472871,0.13491647511472871,0.26983295022945741,-0.050434644683171104,9.2727763303247752e-05,0.99989549141336287,0.39030084722685682
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,8,1.0666666666666667,0,-1.0666666666666667,0,0.33610548363159631,0.39184637728823168,0.136024069540086,0.136024069540086,0.272048139080172,-0.055740893656635371,9.2727763303247752e-05,0.99989549141336287,0.39184637728823168
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,8,1.0800000000000001,0,-1.0666666666666667,0,0.3324578956667229,0.39378282909372653,0.13687963761977529,0.13687963761977529,0.27375927523955057,-0.061324933427003625,9.2727763303247752e-05,0.99989549141336287,0.39378282909372653
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,8,1.0933333333333333,0,-1.0666666666666667,0,0.32893393937749987,0.3961042941364607,0.13748088324301971,0.13748088324301971,0.27496176648603943,-0.067170354758960826,9.2727763303247752e-05,0.99989549141336287,0.3961042941364607
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,8,1.1066666666666667,0,-1.0666666666666667,0,0.32554148441372233,0.39879850553281154,0.13783000502673307,0.13783000502673307,0.27566001005346613,-0.073257021119089216,9.2727763303247752e-05,0.99989549141336287,0.39879850553281154
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,8,1.1200000000000001,0,-1.0666666666666667,0,0.32228576188834662,0.40184677204435904,0.13793373303364723,0.13793373303364723,0.27586746606729445,-0.079561010156012413,9.2727763303247752e-05,0.99989549141336287,0.40184677204435904
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,8,1.1333333333333333,0,-1.0666666666666667,0,0.31916944101695482,0.40522403154091452,0.13780326372106533,0.13780326372106533,0.27560652744213066,-0.086054590523959695,9.2727763303247752e-05,0.99989549141336287,0.40522403154091452
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,8,1.1466666666666667,0,-1.0666666666666667,0,0.31619281038824265,0.40889904906134189,0.13745407027520776,0.13745407027520776,0.27490814055041551,-0.092706238673099239,9.2727763303247752e-05,0.99989549141336287,0.40889904906134189
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,8,1.1599999999999999,0,-1.0666666666666667,0,0.31335408374212159,0.41283476414811338,0.13690557605488254,0.13690557605488254,0.27381115210976509,-0.099480680405991784,9.2727763303247752e-05,0.99989549141336287,0.41283476414811338
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,8,1.1733333333333333,0,-1.0666666666666667,0,0.31064981211267828,0.41698880483414924,0.13618069152658624,0.13618069152658624,0.27236138305317248,-0.10633899272147096,9.2727763303247752e-05,0.99989549141336287,0.41698880483414924
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,8,1.1866666666666668,0,-1.0666666666666667,0,0.30807542030406854,0.42131415467820793,0.13530521250886174,0.13530521250886174,0.27061042501772348,-0.11323873437413939,9.2727763303247752e-05,0.99989549141336287,0.42131415467820793
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,8,1.2,0,-1.0666666666666667,0,0.30562583936862797,0.42575995657309496,0.13430710202913851,0.13430710202913851,0.26861420405827702,-0.12013411720446698,9.2727763303247752e-05,0.99989549141336287,0.42575995657309496
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,9,0.80000000000000004,0,-0.93333333333333335,0,0.40603985852293917,0.40467732731966283,0.094641407078699002,0.094641407078699002,0.189282814157398,0.0013625312032763404,9.2727763303247752e-05,0.99989549141336287,0.40467732731966283
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,9,0.81333333333333335,0,-0.93333333333333335,0,0.4095269634718704,0.40798000204517104,0.091246517241479266,0.091246517241479266,0.18249303448295853,0.0015469614266993559,9.2727763303247752e-05,0.99989549141336287,0.40798000204517104
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,9,0.82666666666666666,0,-0.93333333333333335,0,0.41219380378002013,0.41045959355994494,0.088673301330017454,0.088673301330017454,0.17734660266003491,0.0017342102200751941,9.2727763303247752e-05,0.99989549141336287,0.41045959355994494
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,9,0.83999999999999997,0,-0.93333333333333335,0,0.41402386982002598,0.41209954688822653,0.086938291645873786,0.086938291645873786,0.17387658329174757,0.0019243229317994492,9.2727763303247752e-05,0.99989549141336287,0.41209954688822653
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,9,0.85333333333333339,0,-0.93333333333333335,0,0.41502799062239942,0.41291077845992974,0.086030615458835433,0.086030615458835433,0.17206123091767087,0.0021172121624696838,9.2727763303247752e-05,0.99989549141336287,0.41291077845992974
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,9,0.8666666666666667,0,-0.93333333333333335,0,0.41524141503480877,0.41292874941903812,0.085914917773076555,0.085914917773076555,0.17182983554615311,0.0023126656157706482,9.2727763303247752e-05,0.99989549141336287,0.41292874941903812
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,9,0.88,0,-0.93333333333333335,0,0.4147202846948273,0.41220991422529907,0.086534900539936843,0.086534900539936843,0.17306980107987369,0.0025103704695282336,9.2727763303247752e-05,0.99989549141336287,0.41220991422529907
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,9,0.89333333333333331,0,-0.93333333333333335,0,0.41353768331847757,0.41082777748412613,0.08781726959869815,0.08781726959869815,0.1756345391973963,0.0027099058343514337,9.2727763303247752e-05,0.99989549141336287,0.41082777748412613
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,9,0.90666666666666662,0,-0.93333333333333335,0,0.411779516573896,0.40886873984671274,0.089675871789695619,0.089675871789695619,0.17935174357939124,0.0029107767271832619,9.2727763303247752e-05,0.99989549141336287,0.40886873984671274
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,9,0.92000000000000004,0,-0.93333333333333335,0,0.4095403356244125,0.40642794893874923,0.092015857718419095,0.092015857718419095,0.18403171543683819,0.0031123866856632709,9.2727763303247752e-05,0.99989549141336287,0.40642794893874923
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,9,0.93333333333333335,0,-0.93333333333333335,0,0.40691936418757674,0.4036052950798758,0.094737670366273743,0.094737670366273743,0.18947534073254749,0.0033140691077009343,9.2727763303247752e-05,0.99989549141336287,0.4036052950798758
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,9,0.94666666666666666,0,-0.93333333333333335,0,0.40401677254330398,0.40050170195886287,0.097740762748916535,0.097740762748916535,0.19548152549783307,0.0035150705844411156,9.2727763303247752e-05,0.99989549141336287,0.40050170195886287
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,9,0.95999999999999996,0,-0.93333333333333335,0,0.40093038540718146,0.39721582119559457,0.10092689669861203,0.10092689669861203,0.20185379339722406,0.0037145642115868904,9.2727763303247752e-05,0.99989549141336287,0.39721582119559457
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,9,0.97333333333333338,0,-0.93333333333333335,0,0.39775283340133755,0.39384120164300501,0.10420298247782871,0.10420298247782871,0.20840596495565741,0.0039116317583325344,9.2727763303247752e-05,0.99989549141336287,0.39384120164300501
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,9,0.98666666666666669,0,-0.93333333333333335,0,0.3945692500324573,0.39046398545923505,0.10748338225415387,0.10748338225415387,0.21496676450830773,0.0041052645732222448,9.2727763303247752e-05,0.99989549141336287,0.39046398545923505
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,9,1,0,-0.93333333333333335,0,0.39145550567031356,0.38716114675673241,0.11069167378647704,0.11069167378647704,0.22138334757295408,0.0042943589135811533,9.2727763303247752e-05,0.99989549141336287,0.38716114675673241
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,9,1.0133333333333334,0,-0.93333333333333335,0,0.38847697667384495,0.38399928133749744,0.11376187099432877,0.11376187099432877,0.22752374198865755,0.0044776953363475092,9.2727763303247752e-05,0.99989549141336287,0.38399928133749744
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,9,1.0266666666666666,0,-0.93333333333333335,0,0.38568783715706523,0.38103389525346404,0.11663913379473538,0.11663913379473538,0.23327826758947076,0.0046539419036011886,9.2727763303247752e-05,0.99989549141336287,0.38103389525346404
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,9,1.04,0,-0.93333333333333335,0,0.38313081296195783,0.37830919145994063,0.11927999778905074,0.11927999778905074,0.23855999557810148,0.0048216215020172037,9.2727763303247752e-05,0.99989549141336287,0.37830919145994063
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,9,1.0533333333333332,0,-0.93333333333333335,0,0.38083736284196168,0.37585824169055537,0.12165219773374147,0.12165219773374147,0.24330439546748295,0.0049791211514063072,9.2727763303247752e-05,0.99989549141336287,0.37585824169055537
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,9,1.0666666666666667,0,-0.93333333333333335,0,0.37882820351785418,0.37370355069402839,0.12373412289405869,0.12373412289405869,0.24746824578811738,0.0051246528238257927,9.2727763303247752e-05,0.99989549141336287,0.37370355069402839
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,9,1.0800000000000001,0,-0.93333333333333335,0,0.37711412800721467,0.37185787007293897,0.12551400095992316,0.12551400095992316,0.25102800191984631,0.0052562579342756988,9.2727763303247752e-05,0.99989549141336287,0.37185787007293897
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,9,1.0933333333333333,0,-0.93333333333333335,0,0.3756970288424436,0.37032525094956553,0.12698886010399543,0.12698886010399543,0.25397772020799086,0.0053717778928780713,9.2727763303247752e-05,0.99989549141336287,0.37032525094956553
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,9,1.1066666666666667,0,-0.93333333333333335,0,0.37457107371873194,0.36910222934446879,0.12816334846839969,0.12816334846839969,0.25632669693679938,0.0054688443742631487,9.2727763303247752e-05,0.99989549141336287,0.36910222934446879
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,9,1.1200000000000001,0,-0.93333333333333335,0,0.37372395940645975,0.36817909337421018,0.12904847360966504,0.12904847360966504,0.25809694721933008,0.0055448660322495735,9.2727763303247752e-05,0.99989549141336287,0.36817909337421018
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,9,1.1333333333333333,0,-0.93333333333333335,0,0.37313818781000252,0.36754117744676096,0.12966031737161826,0.12966031737161826,0.25932063474323652,0.0055970103632415613,9.2727763303247752e-05,0.99989549141336287,0.36754117744676096
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,9,1.1466666666666667,0,-0.93333333333333335,0,0.37279231493915888,0.36717011902221397,0.13001878301931363,0.13001878301931363,0.26003756603862727,0.0056221959169449054,9.2727763303247752e-05,0.99989549141336287,0.36717011902221397
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,9,1.1599999999999999,0,-0.93333333333333335,0,0.37266212612221694,0.36704504650172165,0.13014641368803073,0.13014641368803073,0.26029282737606146,0.0056170796204952911,9.2727763303247752e-05,0.99989549141336287,0.36704504650172165
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,9,1.1733333333333333,0,-0.93333333333333335,0,0.3727217118426156,0.36714366199685639,0.13006731308026398,0.13006731308026398,0.26013462616052796,0.0055780498457592143,9.2727763303247752e-05,0.99989549141336287,0.36714366199685639
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,9,1.1866666666666668,0,-0.93333333333333335,0,0.37294441403235518,0.36744319217549742,0.12980619689607373,0.12980619689607373,0.25961239379214746,0.005501221856857752,9.2727763303247752e-05,0.99989549141336287,0.36744319217549742
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,9,1.2,0,-0.93333333333333335,0,0.37330362948568424,0.36792119320455613,0.12938758865487973,0.12938758865487973,0.25877517730975946,0.0053824362811281112,9.2727763303247752e-05,0.99989549141336287,0.36792119320455613
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,10,0.80000000000000004,0,-0.80000000000000004,0,0.39857193829886339,0.39850668879391438,0.10146068645361103,0.10146068645361103,0.20292137290722206,6.524950494901649e-05,9.2727763303247752e-05,0.99989549141336287,0.39850668879391438
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,10,0.81333333333333335,0,-0.80000000000000004,0,0.40432398390845076,0.40422608770449053,0.095724964193529327,0.095724964193529327,0.19144992838705865,9.7896203960223804e-05,9.2727763303247752e-05,0.99989549141336287,0.40422608770449053
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,10,0.82666666666666666,0,-0.80000000000000004,0,0.40945359300144479,0.40934330756214921,0.090601549718202931,0.090601549718202931,0.18120309943640586,0.00011028543929558765,9.2727763303247752e-05,0.99989549141336287,0.40934330756214921
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,10,0.83999999999999997,0,-0.80000000000000004,0,0.41386686703425274,0.41376055005058077,0.086186291457583289,0.086186291457583289,0.17237258291516658,0.0001063169836719724,9.2727763303247752e-05,0.99989549141336287,0.41376055005058077
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,10,0.85333333333333339,0,-0.80000000000000004,0,0.41749040825115757,0.4174008516685796,0.082554370040131428,0.082554370040131428,0.16510874008026286,8.9556582577976496e-05,9.2727763303247752e-05,0.99989549141336287,0.4174008516685796
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,10,0.8666666666666667,0,-0.80000000000000004,0,0.42027246808416896,0.42020922042259129,0.079759155746619848,0.079759155746619848,0.1595183114932397,6.3247661577670033e-05,9.2727763303247752e-05,0.99989549141336287,0.42020922042259129
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,10,0.88,0,-0.80000000000000004,0,0.42218338194119309,0.42215304637129936,0.077831785843753762,0.077831785843753762,0.15566357168750752,3.0335569893735759e-05,9.2727763303247752e-05,0.99989549141336287,0.42215304637129936
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,10,0.89333333333333331,0,-0.80000000000000004,0,0.42321530576088917,0.42322182230278166,0.076781435968164599,0.076781435968164599,0.1535628719363292,-6.5165418924872931e-06,9.2727763303247752e-05,0.99989549141336287,0.42322182230278166
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,10,0.90666666666666662,0,-0.80000000000000004,0,0.42338133233763581,0.42342623798519147,0.076596214838586349,0.076596214838586349,0.1531924296771727,-4.4905647555659733e-05,9.2727763303247752e-05,0.99989549141336287,0.42342623798519147
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,10,0.92000000000000004,0,-0.80000000000000004,0,0.4227140511552826,0.42279672193179962,0.077244613456458874,0.077244613456458874,0.15448922691291775,-8.2670776517024258e-05,9.2727763303247752e-05,0.99989549141336287,0.42279672193179962
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,10,0.93333333333333335,0,-0.80000000000000004,0,0.42126364343202927,0.42138152340568291,0.078677416581143911,0.078677416581143911,0.15735483316228782,-0.00011787997365364511,9.2727763303247752e-05,0.99989549141336287,0.42138152340568291
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,10,0.94666666666666666,0,-0.80000000000000004,0,0.41909560818267089,0.41924440748126657,0.080829992168031287,0.080829992168031287,0.16165998433606257,-0.00014879929859568097,9.2727763303247752e-05,0.99989549141336287,0.41924440748126657
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,10,0.95999999999999996,0,-0.80000000000000004,0,0.41628821158205387,0.41646209690868485,0.083624845754630653,0.083624845754630653,0.16724969150926131,-0.00017388532663098477,9.2727763303247752e-05,0.99989549141336287,0.41646209690868485
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,10,0.97333333333333338,0,-0.80000000000000004,0,0.41292976585349739,0.41312153404119756,0.086974350052652541,0.086974350052652541,0.17394870010530508,-0.00019176818770016979,9.2727763303247752e-05,0.99989549141336287,0.41312153404119756
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,10,0.98666666666666669,0,-0.80000000000000004,0,0.40911583196590645,0.4093170594385247,0.090783554297784452,0.090783554297784452,0.1815671085955689,-0.00020122747261824836,9.2727763303247752e-05,0.99989549141336287,0.4093170594385247
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,10,1,0,-0.80000000000000004,0,0.40494642322159197,0.40514761748047229,0.094952979648967872,0.094952979648967872,0.18990595929793574,-0.00020119425888032172,9.2727763303247752e-05,0.99989549141336287,0.40514761748047229
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,10,1.0133333333333334,0,-0.80000000000000004,0,0.40052331121708751,0.4007140367365995,0.099381326023156483,0.099381326023156483,0.19876265204631297,-0.00019072551951199168,9.2727763303247752e-05,0.99989549141336287,0.4007140367365995
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,10,1.0266666666666666,0,-0.80000000000000004,0,0.39594748475916769,0.39611648116142884,0.10396801703970172,0.10396801703970172,0.20793603407940345,-0.00016899640226114565,9.2727763303247752e-05,0.99989549141336287,0.39611648116142884
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,10,1.04,0,-0.80000000000000004,0,0.39131683196958034,0.39145212144286684,0.10861552329377637,0.10861552329377637,0.21723104658755274,-0.00013528947328650398,9.2727763303247752e-05,0.99989549141336287,0.39145212144286684
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,10,1.0533333333333332,0,-0.80000000000000004,0,0.3867240807615604,0.38681306543498156,0.11323142690172902,0.11323142690172902,0.22646285380345804,-8.8984673421166338e-05,9.2727763303247752e-05,0.99989549141336287,0.38681306543498156
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,10,1.0666666666666667,0,-0.80000000000000004,0,0.38225504376421721,0.38228459447718643,0.11773018087929812,0.11773018087929812,0.23546036175859625,-2.955071296922851e-05,9.2727763303247752e-05,0.99989549141336287,0.38228459447718643
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,10,1.0800000000000001,0,-0.80000000000000004,0,0.37798717836525675,0.37794371503449148,0.12203455330012587,0.12203455330012587,0.24406910660025175,4.346333076526987e-05,9.2727763303247752e-05,0.99989549141336287,0.37794371503449148
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,10,1.0933333333333333,0,-0.80000000000000004,0,0.37398847770970317,0.37385804239214165,0.12607673994907764,0.12607673994907764,0.25215347989815529,0.00013043531756151694,9.2727763303247752e-05,0.99989549141336287,0.37385804239214165
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,10,1.1066666666666667,0,-0.80000000000000004,0,0.37031668953510855,0.37008501199955873,0.12979914923266639,0.12979914923266639,0.25959829846533278,0.00023167753554981241,9.2727763303247752e-05,0.99989549141336287,0.37008501199955873
