scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,7,1,0,0.66666666666666663,-1.2,0.14213187854456025,0.11360366090110478,0.37213223027716746,0.37213223027716746,0.74426446055433493,0.028528217643455464,9.2727763303247752e-05,0.99989549141336287,0.11360366090110478
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,7,1,0,0.80000000000000004,-1.2,0.23484893082111311,0.094913726916385555,0.33511867113125071,0.33511867113125071,0.67023734226250142,0.13993520390472755,9.2727763303247752e-05,0.99989549141336287,0.094913726916385555
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,7,1,0,0.93333333333333335,-1.2,0.53548597908520967,0.092975426606643458,0.18576929715407342,0.18576929715407342,0.37153859430814684,0.44251055247856619,9.2727763303247752e-05,0.99989549141336287,0.092975426606643458
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,7,1,0,1.0666666666666667,-1.2,0.81824834398518131,0.062395075208390528,0.059678290403214068,0.059678290403214068,0.11935658080642814,0.75585326877679082,9.2727763303247752e-05,0.99989549141336287,0.062395075208390528
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,7,1,0,1.2,-1.2,0.94093823340500959,0.03376131737565085,0.01265022460966983,0.01265022460966983,0.02530044921933966,0.90717691602935879,9.2727763303247752e-05,0.99989549141336287,0.03376131737565085
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,7,1,0,1.3333333333333333,-1.2,0.91424395078363896,0.046602435196713428,0.019576807009823761,0.019576807009823761,0.039153614019647523,0.86764151558692548,9.2727763303247752e-05,0.99989549141336287,0.046602435196713428
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,7,1,0,1.4666666666666666,-1.2,0.79823655830753137,0.099210180220575664,0.051276630735946405,0.051276630735946405,0.10255326147189281,0.69902637808695567,9.2727763303247752e-05,0.99989549141336287,0.099210180220575664
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,7,1,0,1.6000000000000001,-1.2,0.65415646423885077,0.16373805413755721,0.091052740811796026,0.091052740811796026,0.18210548162359205,0.49041841010129356,9.2727763303247752e-05,0.99989549141336287,0.16373805413755721
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,7,1,0,1.7333333333333334,-1.2,0.52857120387926515,0.21227655594425165,0.12957612008824163,0.12957612008824163,0.25915224017648325,0.3162946479350135,9.2727763303247752e-05,0.99989549141336287,0.21227655594425165
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,7,1,0,1.8666666666666667,-1.2,0.44541123012990874,0.22688473994574149,0.16385201496217491,0.16385201496217491,0.32770402992434983,0.21852649018416725,9.2727763303247752e-05,0.99989549141336287,0.22688473994574149
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,7,1,0,2,-1.2,0.41447817516654506,0.20103028557757258,0.19224576962794118,0.19224576962794118,0.38449153925588236,0.21344788958897248,9.2727763303247752e-05,0.99989549141336287,0.20103028557757258
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,8,1,0,-2,-1.0666666666666667,0.69927463514420551,0.24580872653038566,0.027458319162704449,0.027458319162704449,0.054916638325408898,0.45346590861381986,9.2727763303247752e-05,0.99989549141336287,0.24580872653038566
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,8,1,0,-1.8666666666666667,-1.0666666666666667,0.60041886106220144,0.30784886213345647,0.045866138402171019,0.045866138402171019,0.091732276804342039,0.29256999892874497,9.2727763303247752e-05,0.99989549141336287,0.30784886213345647
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,8,1,0,-1.7333333333333334,-1.0666666666666667,0.61221657491572945,0.12913804328241299,0.12932269090092879,0.12932269090092879,0.25864538180185759,0.48307853163331649,9.2727763303247752e-05,0.99989549141336287,0.12913804328241299
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,8,1,0,-1.6000000000000001,-1.0666666666666667,0.76949392280447237,0.03234654076074242,0.099079768217392644,0.099079768217392644,0.19815953643478529,0.73714738204372998,9.2727763303247752e-05,0.99989549141336287,0.03234654076074242
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,8,1,0,-1.4666666666666666,-1.0666666666666667,0.35672483636007024,0.2811341829938333,0.18107049032304828,0.18107049032304828,0.36214098064609657,0.075590653366236937,9.2727763303247752e-05,0.99989549141336287,0.2811341829938333
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,8,1,0,-1.3333333333333333,-1.0666666666666667,0.34014082633055848,0.35006183558560633,0.15489866904191762,0.15489866904191762,0.30979733808383525,-0.0099210092550478524,9.2727763303247752e-05,0.99989549141336287,0.35006183558560633
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,8,1,0,-1.2,-1.0666666666666667,0.27718813084616339,0.52714673872075335,0.097832565216541614,0.097832565216541614,0.19566513043308323,-0.24995860787458996,9.2727763303247752e-05,0.99989549141336287,0.52714673872075335
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,8,1,0,-1.0666666666666667,-1.0666666666666667,0.24402899837276201,0.49950226530381397,0.12823436816171202,0.12823436816171202,0.25646873632342404,-0.25547326693105199,9.2727763303247752e-05,0.99989549141336287,0.49950226530381397
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,8,1,0,-0.93333333333333335,-1.0666666666666667,0.27394365452685415,0.35955483365258867,0.18325075591027859,0.18325075591027859,0.36650151182055718,-0.085611179125734516,9.2727763303247752e-05,0.99989549141336287,0.35955483365258867
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,8,1,0,-0.80000000000000004,-1.0666666666666667,0.31887109496377858,0.33771689756099693,0.17170600373761227,0.17170600373761227,0.34341200747522455,-0.018845802597218353,9.2727763303247752e-05,0.99989549141336287,0.33771689756099693
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,8,1,0,-0.66666666666666663,-1.0666666666666667,0.26327323168607025,0.36809862646309249,0.18431407092541865,0.18431407092541865,0.36862814185083731,-0.10482539477702224,9.2727763303247752e-05,0.99989549141336287,0.36809862646309249
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,8,1,0,-0.53333333333333333,-1.0666666666666667,0.21708591496844007,0.34796265002194449,0.21747571750480774,0.21747571750480774,0.43495143500961547,-0.13087673505350442,9.2727763303247752e-05,0.99989549141336287,0.34796265002194449
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,8,1,0,-0.40000000000000002,-1.0666666666666667,0.29324743460079017,0.28396813887335021,0.21139221326292984,0.21139221326292984,0.42278442652585968,0.0092792957274399623,9.2727763303247752e-05,0.99989549141336287,0.28396813887335021
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,8,1,0,-0.26666666666666666,-1.0666666666666667,0.53713918446683451,0.17978321190047084,0.14153880181634731,0.14153880181634731,0.28307760363269463,0.35735597256636364,9.2727763303247752e-05,0.99989549141336287,0.17978321190047084
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,8,1,0,-0.13333333333333333,-1.0666666666666667,0.74939043351110746,0.11798566051705917,0.066311952985916731,0.066311952985916731,0.13262390597183346,0.63140477299404829,9.2727763303247752e-05,0.99989549141336287,0.11798566051705917
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,8,1,0,0,-1.0666666666666667,0.74157066945626915,0.15231564555725605,0.053056842493237381,0.053056842493237381,0.10611368498647476,0.58925502389901308,9.2727763303247752e-05,0.99989549141336287,0.15231564555725605
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,8,1,0,0.13333333333333333,-1.0666666666666667,0.57564569238644936,0.21588330987869309,0.10423549886742876,0.10423549886742876,0.20847099773485753,0.35976238250775627,9.2727763303247752e-05,0.99989549141336287,0.21588330987869309
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,8,1,0,0.26666666666666666,-1.0666666666666667,0.41213252786224269,0.23035034475526114,0.17875856369124807,0.17875856369124807,0.35751712738249614,0.18178218310698155,9.2727763303247752e-05,0.99989549141336287,0.23035034475526114
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,8,1,0,0.40000000000000002,-1.0666666666666667,0.28961291364204672,0.18182278450731426,0.26428215092531943,0.26428215092531943,0.52856430185063885,0.10779012913473246,9.2727763303247752e-05,0.99989549141336287,0.18182278450731426
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,8,1,0,0.53333333333333333,-1.0666666666666667,0.16316724341221145,0.11296692135564464,0.36193291761607199,0.36193291761607199,0.72386583523214398,0.050200322056566812,9.2727763303247752e-05,0.99989549141336287,0.11296692135564464
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,8,1,0,0.66666666666666663,-1.0666666666666667,0.17239925526218247,0.085206783058904167,0.37119698083945668,0.37119698083945668,0.74239396167891336,0.087192472203278304,9.2727763303247752e-05,0.99989549141336287,0.085206783058904167
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,8,1,0,0.80000000000000004,-1.0666666666666667,0.45404300041180146,0.092875086761307915,0.22654095641344532,0.22654095641344532,0.45308191282689064,0.36116791365049356,9.2727763303247752e-05,0.99989549141336287,0.092875086761307915
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,8,1,0,0.93333333333333335,-1.0666666666666667,0.7895620990225245,0.071467371292069828,0.069485264842702871,0.069485264842702871,0.13897052968540574,0.71809472773045468,9.2727763303247752e-05,0.99989549141336287,0.071467371292069828
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,8,1,0,1.0666666666666667,-1.0666666666666667,0.94115104682749406,0.036808483658639798,0.011020234756933082,0.011020234756933082,0.022040469513866165,0.90434256316885431,9.2727763303247752e-05,0.99989549141336287,0.036808483658639798
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,8,1,0,1.2,-1.0666666666666667,0.9151580354050225,0.043004947793998785,0.020918508400489318,0.020918508400489318,0.041837016800978635,0.87215308761102373,9.2727763303247752e-05,0.99989549141336287,0.043004947793998785
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,8,1,0,1.3333333333333333,-1.0666666666666667,0.80477467179785855,0.092381142111360892,0.051422093045390298,0.051422093045390298,0.1028441860907806,0.71239352968649761,9.2727763303247752e-05,0.99989549141336287,0.092381142111360892
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,8,1,0,1.4666666666666666,-1.0666666666666667,0.67368542888838601,0.15199528380072699,0.087159643655443486,0.087159643655443486,0.17431928731088697,0.52169014508765899,9.2727763303247752e-05,0.99989549141336287,0.15199528380072699
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,8,1,0,1.6000000000000001,-1.0666666666666667,0.55622887400894361,0.19374573733758893,0.12501269432673373,0.12501269432673373,0.25002538865346746,0.36248313667135468,9.2727763303247752e-05,0.99989549141336287,0.19374573733758893
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,8,1,0,1.7333333333333334,-1.0666666666666667,0.4724793313273466,0.20602763217655964,0.16074651824804689,0.16074651824804689,0.32149303649609379,0.26645169915078692,9.2727763303247752e-05,0.99989549141336287,0.20602763217655964
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,8,1,0,1.8666666666666667,-1.0666666666666667,0.43392843220441102,0.18685488546528325,0.18960834116515285,0.18960834116515285,0.3792166823303057,0.24707354673912776,9.2727763303247752e-05,0.99989549141336287,0.18685488546528325
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,8,1,0,2,-1.0666666666666667,0.44969286337884873,0.14102906046876282,0.20463903807619419,0.20463903807619419,0.40927807615238837,0.30866380291008588,9.2727763303247752e-05,0.99989549141336287,0.14102906046876282
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,9,1,0,-2,-0.93333333333333335,0.84690917902703267,0.13388542313659177,0.0096026989181877825,0.0096026989181877825,0.019205397836375565,0.71302375589044087,9.2727763303247752e-05,0.99989549141336287,0.13388542313659177
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,9,1,0,-1.8666666666666667,-0.93333333333333335,0.70888267870502175,0.22379689175523723,0.03366021476987046,0.03366021476987046,0.06732042953974092,0.48508578694978455,9.2727763303247752e-05,0.99989549141336287,0.22379689175523723
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,9,1,0,-1.7333333333333334,-0.93333333333333335,0.61203383584036775,0.13072119471569099,0.1286224847219706,0.1286224847219706,0.25724496944394121,0.48131264112467675,9.2727763303247752e-05,0.99989549141336287,0.13072119471569099
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,9,1,0,-1.6000000000000001,-0.93333333333333335,0.68173852981970229,0.073454958643237922,0.12240325576852991,0.12240325576852991,0.24480651153705982,0.60828357117646437,9.2727763303247752e-05,0.99989549141336287,0.073454958643237922
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,9,1,0,-1.4666666666666666,-0.93333333333333335,0.33021640804983943,0.34158539650157999,0.16409909772429032,0.16409909772429032,0.32819819544858064,-0.011368988451740558,9.2727763303247752e-05,0.99989549141336287,0.34158539650157999
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,9,1,0,-1.3333333333333333,-0.93333333333333335,0.39082380664557637,0.32536351228790233,0.14190634053326068,0.14190634053326068,0.28381268106652136,0.065460294357674031,9.2727763303247752e-05,0.99989549141336287,0.32536351228790233
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,9,1,0,-1.2,-0.93333333333333335,0.29174422622536739,0.44105883894785397,0.13359846741338929,0.13359846741338929,0.26719693482677859,-0.14931461272248658,9.2727763303247752e-05,0.99989549141336287,0.44105883894785397
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,9,1,0,-1.0666666666666667,-0.93333333333333335,0.23452539411571766,0.4049635335782199,0.18025553615303122,0.18025553615303122,0.36051107230606244,-0.17043813946250225,9.2727763303247752e-05,0.99989549141336287,0.4049635335782199
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,9,1,0,-0.93333333333333335,-0.93333333333333335,0.2777948002985634,0.26492167013608953,0.22864176478267356,0.22864176478267356,0.45728352956534712,0.012873130162473878,9.2727763303247752e-05,0.99989549141336287,0.26492167013608953
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,9,1,0,-0.80000000000000004,-0.93333333333333335,0.26491146582023123,0.22925275947295798,0.25291788735340542,0.25291788735340542,0.50583577470681085,0.03565870634727325,9.2727763303247752e-05,0.99989549141336287,0.22925275947295798
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,9,1,0,-0.66666666666666663,-0.93333333333333335,0.17365316631246705,0.27098870334420117,0.27767906517166591,0.27767906517166591,0.55535813034333181,-0.097335537031734115,9.2727763303247752e-05,0.99989549141336287,0.27098870334420117
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,9,1,0,-0.53333333333333333,-0.93333333333333335,0.15882188281668799,0.28241857786546354,0.27937976965892419,0.27937976965892419,0.55875953931784839,-0.12359669504877555,9.2727763303247752e-05,0.99989549141336287,0.28241857786546354
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,9,1,0,-0.40000000000000002,-0.93333333333333335,0.36511930949169208,0.23109815062957517,0.20189126993936637,0.20189126993936637,0.40378253987873275,0.13402115886211691,9.2727763303247752e-05,0.99989549141336287,0.23109815062957517
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,9,1,0,-0.26666666666666666,-0.93333333333333335,0.659095941612031,0.16259744027185202,0.089153309058058489,0.089153309058058489,0.17830661811611698,0.49649850134017898,9.2727763303247752e-05,0.99989549141336287,0.16259744027185202
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,9,1,0,-0.13333333333333333,-0.93333333333333335,0.73777285855254748,0.16440242234853814,0.048912359549457149,0.048912359549457149,0.097824719098914298,0.57337043620400929,9.2727763303247752e-05,0.99989549141336287,0.16440242234853814
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,9,1,0,0,-0.93333333333333335,0.57645887321080369,0.21958484750826729,0.10197813964046445,0.10197813964046445,0.20395627928092891,0.3568740257025364,9.2727763303247752e-05,0.99989549141336287,0.21958484750826729
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,9,1,0,0.13333333333333333,-0.93333333333333335,0.39270967598748407,0.24930982792127435,0.17899024804562075,0.17899024804562075,0.3579804960912415,0.14339984806620973,9.2727763303247752e-05,0.99989549141336287,0.24930982792127435
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,9,1,0,0.26666666666666666,-0.93333333333333335,0.29386929502524106,0.21485186148001173,0.2456394217473736,0.2456394217473736,0.49127884349474721,0.079017433545229332,9.2727763303247752e-05,0.99989549141336287,0.21485186148001173
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,9,1,0,0.40000000000000002,-0.93333333333333335,0.21418115870595444,0.14324141744404234,0.32128871192500164,0.32128871192500164,0.64257742385000327,0.070939741261912104,9.2727763303247752e-05,0.99989549141336287,0.14324141744404234
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,9,1,0,0.53333333333333333,-0.93333333333333335,0.19543942000085535,0.088625550380713888,0.3579675148092154,0.3579675148092154,0.71593502961843081,0.10681386962014146,9.2727763303247752e-05,0.99989549141336287,0.088625550380713888
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,9,1,0,0.66666666666666663,-0.93333333333333335,0.4038697938528979,0.076493072519270677,0.25981856681391574,0.25981856681391574,0.51963713362783148,0.32737672133362722,9.2727763303247752e-05,0.99989549141336287,0.076493072519270677
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,9,1,0,0.80000000000000004,-0.93333333333333335,0.7504296739654015,0.06221710116635322,0.093676612434122675,0.093676612434122675,0.18735322486824535,0.68821257279904824,9.2727763303247752e-05,0.99989549141336287,0.06221710116635322
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,9,1,0,0.93333333333333335,-0.93333333333333335,0.94775554461643141,0.030567894594721933,0.010838280394423389,0.010838280394423389,0.021676560788846777,0.91718765002170943,9.2727763303247752e-05,0.99989549141336287,0.030567894594721933
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,9,1,0,1.0666666666666667,-0.93333333333333335,0.93126309587481559,0.034094036258240173,0.017321433933472116,0.017321433933472116,0.034642867866944232,0.89716905961657545,9.2727763303247752e-05,0.99989549141336287,0.034094036258240173
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,9,1,0,1.2,-0.93333333333333335,0.81502821307294371,0.085938943076089597,0.04951642192548341,0.04951642192548341,0.09903284385096682,0.72908926999685408,9.2727763303247752e-05,0.99989549141336287,0.085938943076089597
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,9,1,0,1.3333333333333333,-0.93333333333333335,0.68709255165035665,0.14860041321702869,0.08215351756630733,0.08215351756630733,0.16430703513261466,0.53849213843332799,9.2727763303247752e-05,0.99989549141336287,0.14860041321702869
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,9,1,0,1.4666666666666666,-0.93333333333333335,0.57958445459507768,0.18726296011075133,0.11657629264708551,0.11657629264708551,0.23315258529417102,0.39232149448432635,9.2727763303247752e-05,0.99989549141336287,0.18726296011075133
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,9,1,0,1.6000000000000001,-0.93333333333333335,0.50400282393763951,0.19158416853341792,0.15220650376447128,0.15220650376447128,0.30441300752894257,0.31241865540422159,9.2727763303247752e-05,0.99989549141336287,0.19158416853341792
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,9,1,0,1.7333333333333334,-0.93333333333333335,0.46827693962023487,0.16784049019932848,0.18194128509021837,0.18194128509021837,0.36388257018043674,0.30043644942090642,9.2727763303247752e-05,0.99989549141336287,0.16784049019932848
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,9,1,0,1.8666666666666667,-0.93333333333333335,0.47920699294897051,0.1258383154427139,0.19747734580415782,0.19747734580415782,0.39495469160831564,0.35336867750625661,9.2727763303247752e-05,0.99989549141336287,0.1258383154427139
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,9,1,0,2,-0.93333333333333335,0.54340690247032664,0.076786607964222389,0.18990324478272544,0.18990324478272544,0.37980648956545088,0.46662029450610426,9.2727763303247752e-05,0.99989549141336287,0.076786607964222389
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,10,1,0,-2,-0.80000000000000004,0.87524860408564553,0.063413759278275639,0.030668818318039411,0.030668818318039411,0.061337636636078822,0.81183484480736989,9.2727763303247752e-05,0.99989549141336287,0.063413759278275639
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,10,1,0,-1.8666666666666667,-0.80000000000000004,0.77826801466396933,0.13401350176616936,0.043859241784930662,0.043859241784930662,0.087718483569861325,0.6442545128978,9.2727763303247752e-05,0.99989549141336287,0.13401350176616936
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,10,1,0,-1.7333333333333334,-0.80000000000000004,0.62364325984098035,0.11917465007930224,0.12859104503985869,0.12859104503985869,0.25718209007971737,0.50446860976167807,9.2727763303247752e-05,0.99989549141336287,0.11917465007930224
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,10,1,0,-1.6000000000000001,-0.80000000000000004,0.63856980685424936,0.10678632469399892,0.12732193422587587,0.12732193422587587,0.25464386845175174,0.5317834821602504,9.2727763303247752e-05,0.99989549141336287,0.10678632469399892
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,10,1,0,-1.4666666666666666,-0.80000000000000004,0.38629447872634509,0.35127812453603713,0.13121369836880889,0.13121369836880889,0.26242739673761778,0.035016354190307963,9.2727763303247752e-05,0.99989549141336287,0.35127812453603713
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,10,1,0,-1.3333333333333333,-0.80000000000000004,0.46074607882880408,0.29481200287311893,0.12222095914903844,0.12222095914903844,0.24444191829807688,0.16593407595568516,9.2727763303247752e-05,0.99989549141336287,0.29481200287311893
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,10,1,0,-1.2,-0.80000000000000004,0.3592339819793175,0.35542383165680225,0.14267109318194018,0.14267109318194018,0.28534218636388037,0.0038101503225152489,9.2727763303247752e-05,0.99989549141336287,0.35542383165680225
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,10,1,0,-1.0666666666666667,-0.80000000000000004,0.20078034302774034,0.42471473393410103,0.18725246151907929,0.18725246151907929,0.37450492303815858,-0.22393439090636069,9.2727763303247752e-05,0.99989549141336287,0.42471473393410103
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,10,1,0,-0.93333333333333335,-0.80000000000000004,0.21000171964666406,0.3304079502124147,0.22979516507046066,0.22979516507046066,0.45959033014092132,-0.12040623056575064,9.2727763303247752e-05,0.99989549141336287,0.3304079502124147
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,10,1,0,-0.80000000000000004,-0.80000000000000004,0.16291504832679346,0.29595662551514007,0.27056416307903325,0.27056416307903325,0.5411283261580665,-0.13304157718834661,9.2727763303247752e-05,0.99989549141336287,0.29595662551514007
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,10,1,0,-0.66666666666666663,-0.80000000000000004,0.088345268687527068,0.3366223265172037,0.28751620239763459,0.28751620239763459,0.57503240479526918,-0.24827705782967663,9.2727763303247752e-05,0.99989549141336287,0.3366223265172037
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,10,1,0,-0.53333333333333333,-0.80000000000000004,0.16061091721822141,0.32287499424267974,0.25825704426954943,0.25825704426954943,0.51651408853909886,-0.16226407702445833,9.2727763303247752e-05,0.99989549141336287,0.32287499424267974
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,10,1,0,-0.40000000000000002,-0.80000000000000004,0.4306025422995084,0.22856762101804043,0.17041491834122557,0.17041491834122557,0.34082983668245115,0.20203492128146797,9.2727763303247752e-05,0.99989549141336287,0.22856762101804043
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,10,1,0,-0.26666666666666666,-0.80000000000000004,0.6044584611823145,0.18606276083948375,0.1047393889891009,0.1047393889891009,0.2094787779782018,0.41839570034283075,9.2727763303247752e-05,0.99989549141336287,0.18606276083948375
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,10,1,0,-0.13333333333333333,-0.80000000000000004,0.51273463697009836,0.24199980241317884,0.12263278030836135,0.12263278030836135,0.24526556061672269,0.27073483455691949,9.2727763303247752e-05,0.99989549141336287,0.24199980241317884
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,10,1,0,0,-0.80000000000000004,0.31354311954158137,0.30650640774991839,0.18997523635425007,0.18997523635425007,0.37995047270850013,0.0070367117916629862,9.2727763303247752e-05,0.99989549141336287,0.30650640774991839
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,10,1,0,0.13333333333333333,-0.80000000000000004,0.20426158626279114,0.29360582190908413,0.25106629591406232,0.25106629591406232,0.50213259182812464,-0.089344235646292985,9.2727763303247752e-05,0.99989549141336287,0.29360582190908413
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,10,1,0,0.26666666666666666,-0.80000000000000004,0.2074002403879073,0.21934151777871497,0.28662912091668891,0.28662912091668891,0.57325824183337781,-0.011941277390807664,9.2727763303247752e-05,0.99989549141336287,0.21934151777871497
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,10,1,0,0.40000000000000002,-0.80000000000000004,0.26244100355699501,0.13666821705345103,0.30044538969477702,0.30044538969477702,0.60089077938955404,0.12577278650354398,9.2727763303247752e-05,0.99989549141336287,0.13666821705345103
