score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,100,902578,4,50,62,amp,-0.155,-0.030999999999999986,DeltaA_over_Aopt,0.98477696825020855,0.010569834426728522
full_l1,100,902578,4,50,62,amp,-0.14999999999999999,-0.029999999999999985,DeltaA_over_Aopt,0.98508046776175218,0.010743073456959781
full_l1,100,902578,4,50,62,amp,-0.14499999999999999,-0.028999999999999984,DeltaA_over_Aopt,0.98538014133253093,0.010888209577859445
full_l1,100,902578,4,50,62,amp,-0.14000000000000001,-0.02799999999999999,DeltaA_over_Aopt,0.98567599755380542,0.011004916549483117
full_l1,100,902578,4,50,62,amp,-0.13500000000000001,-0.026999999999999989,DeltaA_over_Aopt,0.98596816125100939,0.011092963411948861
full_l1,100,902578,4,50,62,amp,-0.13,-0.025999999999999988,DeltaA_over_Aopt,0.9862568675609128,0.011152210616833486
full_l1,100,902578,4,50,62,amp,-0.125,-0.024999999999999988,DeltaA_over_Aopt,0.98654245496680926,0.011182610346764519
full_l1,100,902578,4,50,62,amp,-0.12,-0.02399999999999999,DeltaA_over_Aopt,0.98682535748782052,0.011184210246052533
full_l1,100,902578,4,50,62,amp,-0.115,-0.022999999999999993,DeltaA_over_Aopt,0.98710609620063239,0.011157159931726566
full_l1,100,902578,4,50,62,amp,-0.11,-0.021999999999999988,DeltaA_over_Aopt,0.98738527024762246,0.011101719769143715
full_l1,100,902578,4,50,62,amp,-0.105,-0.020999999999999991,DeltaA_over_Aopt,0.9876635474582619,0.011018271486066541
full_l1,100,902578,4,50,62,amp,-0.10000000000000001,-0.01999999999999999,DeltaA_over_Aopt,0.9879416546763502,0.010907330265759626
full_l1,100,902578,4,50,62,amp,-0.095000000000000001,-0.018999999999999993,DeltaA_over_Aopt,0.98822036785094636,0.01076955800043446
full_l1,100,902578,4,50,62,amp,-0.089999999999999997,-0.017999999999999992,DeltaA_over_Aopt,0.98850050190762784,0.010605777395241236
full_l1,100,902578,4,50,62,amp,-0.085000000000000006,-0.016999999999999994,DeltaA_over_Aopt,0.98878290037292027,0.010416986578623935
full_l1,100,902578,4,50,62,amp,-0.080000000000000002,-0.015999999999999993,DeltaA_over_Aopt,0.98906842467429912,0.010204373783208818
full_l1,100,902578,4,50,62,amp,-0.074999999999999997,-0.014999999999999993,DeltaA_over_Aopt,0.98935794298226376,0.0099693314903333864
full_l1,100,902578,4,50,62,amp,-0.070000000000000007,-0.013999999999999995,DeltaA_over_Aopt,0.98965231839439016,0.0097134691560002377
full_l1,100,902578,4,50,62,amp,-0.065000000000000002,-0.012999999999999994,DeltaA_over_Aopt,0.98995239618541309,0.0094386232252126577
full_l1,100,902578,4,50,62,amp,-0.059999999999999998,-0.011999999999999995,DeltaA_over_Aopt,0.99025898976160631,0.0091468625670208682
full_l1,100,902578,4,50,62,amp,-0.055,-0.010999999999999994,DeltaA_over_Aopt,0.99057286486567242,0.0088404867117787434
full_l1,100,902578,4,50,62,amp,-0.050000000000000003,-0.009999999999999995,DeltaA_over_Aopt,0.99089472149771329,0.0085220133761867052
full_l1,100,902578,4,50,62,amp,-0.044999999999999998,-0.0089999999999999959,DeltaA_over_Aopt,0.99122517297392121,0.0081941508449171873
full_l1,100,902578,4,50,62,amp,-0.040000000000000001,-0.0079999999999999967,DeltaA_over_Aopt,0.99156472159574405,0.007859750126823677
full_l1,100,902578,4,50,62,amp,-0.035000000000000003,-0.0069999999999999975,DeltaA_over_Aopt,0.99191373062536381,0.0075217319347518656
full_l1,100,902578,4,50,62,amp,-0.029999999999999999,-0.0059999999999999975,DeltaA_over_Aopt,0.99227239275327317,0.0071829852021541053
full_l1,100,902578,4,50,62,amp,-0.025000000000000001,-0.0049999999999999975,DeltaA_over_Aopt,0.99264069606496252,0.0068462378522775339
full_l1,100,902578,4,50,62,amp,-0.02,-0.0039999999999999983,DeltaA_over_Aopt,0.9930183896086755,0.006513907249615398
full_l1,100,902578,4,50,62,amp,-0.014999999999999999,-0.0029999999999999988,DeltaA_over_Aopt,0.99340495176803711,0.0061879463874882417
full_l1,100,902578,4,50,62,amp,-0.01,-0.0019999999999999992,DeltaA_over_Aopt,0.99379956526676794,0.0058697099016622612
full_l1,100,902578,4,50,62,amp,-0.0050000000000000001,-0.00099999999999999959,DeltaA_over_Aopt,0.99420110226282521,0.0055598677579971091
full_l1,100,902578,4,50,62,amp,0,0,DeltaA_over_Aopt,0.99460812147061561,0.005258390984981153
full_l1,100,902578,4,50,62,amp,0.0050000000000000001,0.00099999999999999959,DeltaA_over_Aopt,0.99501887701636249,0.0049646231933808483
full_l1,100,902578,4,50,62,amp,0.01,0.0019999999999999992,DeltaA_over_Aopt,0.99543133667123418,0.004677437599650525
full_l1,100,902578,4,50,62,amp,0.014999999999999999,0.0029999999999999988,DeltaA_over_Aopt,0.99584320599683784,0.0043954673043467511
full_l1,100,902578,4,50,62,amp,0.02,0.0039999999999999983,DeltaA_over_Aopt,0.99625195501974995,0.0041173907827349145
full_l1,100,902578,4,50,62,amp,0.025000000000000001,0.0049999999999999975,DeltaA_over_Aopt,0.99665484501795854,0.0038422559022144183
full_l1,100,902578,4,50,62,amp,0.029999999999999999,0.0059999999999999975,DeltaA_over_Aopt,0.99704895436103791,0.0035698322782632672
full_l1,100,902578,4,50,62,amp,0.035000000000000003,0.0069999999999999975,DeltaA_over_Aopt,0.99743120377210504,0.0033009890712407657
full_l1,100,902578,4,50,62,amp,0.040000000000000001,0.0079999999999999967,DeltaA_over_Aopt,0.99779838291161416,0.0030380958380202198
full_l1,100,902578,4,50,62,amp,0.044999999999999998,0.0089999999999999959,DeltaA_over_Aopt,0.99814718235535849,0.0027854225363967136
full_l1,100,902578,4,50,62,amp,0.050000000000000003,0.009999999999999995,DeltaA_over_Aopt,0.99847423921849077,0.0025494393061626448
full_l1,100,902578,4,50,62,amp,0.055,0.010999999999999994,DeltaA_over_Aopt,0.99877621386507009,0.0023387328757619339
full_l1,100,902578,4,50,62,amp,0.059999999999999998,0.011999999999999995,DeltaA_over_Aopt,0.99904993437396272,0.0021629343896184001
full_l1,100,902578,4,50,62,amp,0.065000000000000002,0.012999999999999994,DeltaA_over_Aopt,0.9992926733384131,0.0020298303889939558
full_l1,100,902578,4,50,62,amp,0.070000000000000007,0.013999999999999995,DeltaA_over_Aopt,0.99950260710757477,0.0019406669139463684
full_l1,100,902578,4,50,62,amp,0.074999999999999997,0.014999999999999993,DeltaA_over_Aopt,0.99967932198259712,0.0018864645516362946
full_l1,100,902578,4,50,62,amp,0.080000000000000002,0.015999999999999993,DeltaA_over_Aopt,0.999823988057982,0.0018497076051353454
full_l1,100,902578,4,50,62,amp,0.085000000000000006,0.016999999999999994,DeltaA_over_Aopt,0.99993905943189221,0.0018109410420574232
full_l1,100,902578,4,50,62,amp,0.089999999999999997,0.017999999999999992,DeltaA_over_Aopt,1.000027835284327,0.0017550111903092581
full_l1,100,902578,4,50,62,amp,0.095000000000000001,0.018999999999999993,DeltaA_over_Aopt,1.0000941697486643,0.0016743000533616401
full_l1,100,902578,4,50,62,amp,0.10000000000000001,0.01999999999999999,DeltaA_over_Aopt,1.0001423475287099,0.0015701442006280414
full_l1,100,902578,4,50,62,amp,0.105,0.020999999999999991,DeltaA_over_Aopt,1.0001770467801103,0.0014541621035218247
full_l1,100,902578,4,50,62,amp,0.11,0.021999999999999988,DeltaA_over_Aopt,1.0002033029095794,0.0013494905535577006
full_l1,100,902578,4,50,62,amp,0.115,0.022999999999999993,DeltaA_over_Aopt,1.0002262751367321,0.0012867183307406667
full_l1,100,902578,4,50,62,amp,0.12,0.02399999999999999,DeltaA_over_Aopt,1.000250410788371,0.0012838043274401687
full_l1,100,902578,4,50,62,amp,0.125,0.024999999999999988,DeltaA_over_Aopt,1.0002788081460583,0.0013303467436883939
full_l1,100,902578,4,50,62,amp,0.13,0.025999999999999988,DeltaA_over_Aopt,1.0003136097626955,0.001403087757838426
full_l1,100,902578,4,50,62,amp,0.13500000000000001,0.026999999999999989,DeltaA_over_Aopt,1.0003560721283242,0.0014810289927975739
full_l1,100,902578,4,50,62,amp,0.14000000000000001,0.02799999999999999,DeltaA_over_Aopt,1.000406483726519,0.0015497867874627905
full_l1,100,902578,4,50,62,amp,0.14499999999999999,0.028999999999999984,DeltaA_over_Aopt,1.0004644557611642,0.0016024844571681327
full_l1,100,902578,4,50,62,amp,0.14999999999999999,0.029999999999999985,DeltaA_over_Aopt,1.0005294183908502,0.0016400783394224956
full_l1,100,902578,4,50,62,amp,0.155,0.030999999999999986,DeltaA_over_Aopt,1.0006008834317792,0.00167067657880382
full_l1,100,902578,4,50,62,amp,0.16,0.031999999999999987,DeltaA_over_Aopt,1.0006780543961602,0.0017062572086399112
full_l1,100,902578,4,50,62,amp,0.16500000000000001,0.032999999999999988,DeltaA_over_Aopt,1.0007586732361282,0.0017560287325262614
full_l1,100,902578,4,50,62,amp,0.17000000000000001,0.033999999999999989,DeltaA_over_Aopt,1.0008384092521594,0.0018212214234471608
full_l1,100,902578,4,50,62,amp,0.17499999999999999,0.034999999999999983,DeltaA_over_Aopt,1.0009119570662859,0.0018965782554013438
full_l1,100,902578,4,50,62,amp,0.17999999999999999,0.035999999999999983,DeltaA_over_Aopt,1.0009743988155746,0.001974456868766294
full_l1,100,902578,4,50,62,amp,0.185,0.036999999999999984,DeltaA_over_Aopt,1.0010217954627945,0.0020473587470791672
full_l1,100,902578,4,50,62,amp,0.19,0.037999999999999985,DeltaA_over_Aopt,1.001051240330991,0.002109018707780407
full_l1,100,902578,4,50,62,amp,0.19500000000000001,0.038999999999999986,DeltaA_over_Aopt,1.0010606726898563,0.0021548886764156381
full_l1,100,902578,4,50,62,amp,0.20000000000000001,0.03999999999999998,DeltaA_over_Aopt,1.0010485938117633,0.0021824487309450172
full_l1,100,902578,4,50,62,amp,0.20499999999999999,0.040999999999999981,DeltaA_over_Aopt,1.0010137600437647,0.0021914872138955833
full_l1,100,902578,4,50,62,amp,0.20999999999999999,0.041999999999999982,DeltaA_over_Aopt,1.0009549088537697,0.002184290461891069
full_l1,100,902578,4,50,62,amp,0.215,0.042999999999999983,DeltaA_over_Aopt,1.0008705599856251,0.0021655958266694106
full_l1,100,902578,4,50,62,amp,0.22,0.043999999999999977,DeltaA_over_Aopt,1.0007589115211271,0.0021423084162488369
full_l1,100,902578,4,50,62,amp,0.22500000000000001,0.044999999999999978,DeltaA_over_Aopt,1.0006178330990656,0.0021233079535018908
full_l1,100,902578,4,50,62,amp,0.23000000000000001,0.045999999999999985,DeltaA_over_Aopt,1.0004449631203503,0.0021195636641781037
full_l1,100,902578,4,50,62,amp,0.23499999999999999,0.046999999999999979,DeltaA_over_Aopt,1.0002379470903597,0.0021438040586978864
full_l1,100,902578,4,50,62,amp,0.23999999999999999,0.04799999999999998,DeltaA_over_Aopt,0.99999485483686545,0.0022082910967617152
full_l1,100,902578,4,50,62,amp,0.245,0.048999999999999974,DeltaA_over_Aopt,0.99971461675358531,0.0023205329417934589
full_l1,100,902578,4,50,62,amp,0.25,0.049999999999999975,DeltaA_over_Aopt,0.99939704099625448,0.0024798603024347061
full_l1,100,902578,4,50,62,amp,0.255,0.050999999999999983,DeltaA_over_Aopt,0.99904238839783188,0.0026784752245086261
full_l1,100,902578,4,50,62,amp,0.26000000000000001,0.051999999999999977,DeltaA_over_Aopt,0.99865103752047701,0.0029059946203781562
full_l1,100,902578,4,50,62,amp,0.26500000000000001,0.052999999999999978,DeltaA_over_Aopt,0.99822339360279577,0.0031533863797002831
full_l1,100,902578,4,50,62,amp,0.27000000000000002,0.053999999999999979,DeltaA_over_Aopt,0.99775988032979446,0.0034146061455250297
full_l1,100,902578,4,50,62,amp,0.27500000000000002,0.054999999999999979,DeltaA_over_Aopt,0.99726093559630602,0.0036866681440818165
full_l1,100,902578,4,50,62,amp,0.28000000000000003,0.05599999999999998,DeltaA_over_Aopt,0.99672700219704635,0.0039690766391528532
full_l1,100,902578,4,50,62,amp,0.28499999999999998,0.056999999999999967,DeltaA_over_Aopt,0.99615851652080534,0.0042630924216227415
full_l1,100,902578,4,50,62,amp,0.28999999999999998,0.057999999999999968,DeltaA_over_Aopt,0.99555589854693549,0.0045710178371513466
full_l1,100,902578,4,50,62,amp,0.29499999999999998,0.058999999999999969,DeltaA_over_Aopt,0.99491954569428442,0.0048955707151828775
full_l1,100,902578,4,50,62,amp,0.29999999999999999,0.05999999999999997,DeltaA_over_Aopt,0.99424983196537875,0.0052393826802441213
full_l1,100,902578,4,50,62,amp,0.30499999999999999,0.060999999999999971,DeltaA_over_Aopt,0.99354711237530191,0.0056046423753315063
full_l1,100,902578,4,50,62,amp,0.31,0.061999999999999972,DeltaA_over_Aopt,0.99281173124112221,0.0059928880556369152
full_l1,100,902578,4,50,62,amp,0.315,0.062999999999999973,DeltaA_over_Aopt,0.99204403204115599,0.0064049354086677807
full_l1,100,902578,4,50,62,amp,0.32000000000000001,0.063999999999999974,DeltaA_over_Aopt,0.99124436651016135,0.0068409110067224983
full_l1,100,902578,4,50,62,amp,0.32500000000000001,0.064999999999999974,DeltaA_over_Aopt,0.99041310130083637,0.0073003543849061939
full_l1,100,902578,4,50,62,amp,0.33000000000000002,0.065999999999999975,DeltaA_over_Aopt,0.98955062151634188,0.0077823531661558708
full_l1,100,902578,4,50,62,amp,0.33500000000000002,0.066999999999999976,DeltaA_over_Aopt,0.98865733129377009,0.0082856832248204091
full_l1,100,902578,4,50,62,amp,0.34000000000000002,0.067999999999999977,DeltaA_over_Aopt,0.98773365215735032,0.0088089357222536809
full_l1,100,902578,4,50,62,amp,0.34499999999999997,0.068999999999999964,DeltaA_over_Aopt,0.98678002004081922,0.0093506218842920041
full_l1,100,902578,4,50,62,amp,0.34999999999999998,0.069999999999999965,DeltaA_over_Aopt,0.98579688179880176,0.0099092530760304057
full_l1,100,902578,4,50,62,amp,0.35499999999999998,0.070999999999999966,DeltaA_over_Aopt,0.98478469182177786,0.010483397820432895
full_l1,100,902578,4,50,62,amp,0.35999999999999999,0.071999999999999967,DeltaA_over_Aopt,0.98374390913860899,0.011071719380992651
full_l1,100,902578,4,50,62,amp,0.36499999999999999,0.072999999999999968,DeltaA_over_Aopt,0.98267499519338619,0.011672998077627932
full_l1,100,902578,4,50,62,amp,0.37,0.073999999999999969,DeltaA_over_Aopt,0.98157841233997079,0.012286142247928952
full_l1,100,902578,4,50,62,amp,0.375,0.074999999999999969,DeltaA_over_Aopt,0.9804546230078578,0.01291019114757767
full_l1,100,902578,4,50,62,amp,0.38,0.07599999999999997,DeltaA_over_Aopt,0.97930408944323177,0.013544312375942925
full_l1,100,902578,4,50,62,amp,0.38500000000000001,0.076999999999999971,DeltaA_over_Aopt,0.97812727391133114,0.014187795757016288
full_l1,100,902578,4,50,62,amp,0.39000000000000001,0.077999999999999972,DeltaA_over_Aopt,0.97692463924390482,0.01484004506111747
full_l1,100,902578,4,50,62,amp,0.39500000000000002,0.078999999999999959,DeltaA_over_Aopt,0.97569664962577418,0.015500568529833086
full_l1,100,902578,4,50,62,amp,0.40000000000000002,0.07999999999999996,DeltaA_over_Aopt,0.97444377152781536,0.016168968854988981
full_l1,100,902578,4,50,62,amp,0.40500000000000003,0.080999999999999961,DeltaA_over_Aopt,0.97316647470905138,0.016844933041227774
full_l1,100,902578,4,50,62,amp,0.40999999999999998,0.081999999999999962,DeltaA_over_Aopt,0.9718652332255594,0.017528222430658477
full_l1,100,902578,4,50,62,amp,0.41499999999999998,0.082999999999999963,DeltaA_over_Aopt,0.97054052639622801,0.018218663067613931
full_l1,100,902578,4,50,62,amp,0.41999999999999998,0.083999999999999964,DeltaA_over_Aopt,0.96919283968822489,0.018916136517029201
full_l1,100,902578,4,50,62,amp,0.42499999999999999,0.084999999999999964,DeltaA_over_Aopt,0.96782266549358875,0.019620571209136191
full_l1,100,902578,4,50,62,amp,0.42999999999999999,0.085999999999999965,DeltaA_over_Aopt,0.96643050377795814,0.020331934357661875
full_l1,100,902578,4,50,62,amp,0.435,0.086999999999999966,DeltaA_over_Aopt,0.96501686258773389,0.021050224482445326
full_l1,100,902578,4,50,62,amp,0.44,0.087999999999999953,DeltaA_over_Aopt,0.96358225840981737,0.021775464556236208
full_l1,100,902578,4,50,62,amp,0.44500000000000001,0.088999999999999954,DeltaA_over_Aopt,0.96212721638099963,0.02250769578674576
full_l1,100,902578,4,50,62,amp,0.45000000000000001,0.089999999999999955,DeltaA_over_Aopt,0.96065227034946854,0.023246972037516276
full_l1,100,902578,4,50,62,amp,0.45500000000000002,0.090999999999999956,DeltaA_over_Aopt,0.95915796279344301,0.023993354883967422
full_l1,100,902578,4,50,62,amp,0.46000000000000002,0.091999999999999971,DeltaA_over_Aopt,0.95764484460528776,0.024746909293733972
full_l1,100,902578,4,50,62,amp,0.46500000000000002,0.092999999999999972,DeltaA_over_Aopt,0.95611347475088859,0.025507699913385497
full_l1,100,902578,4,50,62,amp,0.46999999999999997,0.093999999999999959,DeltaA_over_Aopt,0.95456441981640516,0.026275787936941141
full_l1,100,902578,4,50,62,amp,0.47499999999999998,0.094999999999999959,DeltaA_over_Aopt,0.9529982534550081,0.027051228525309202
full_l1,100,902578,4,50,62,amp,0.47999999999999998,0.09599999999999996,DeltaA_over_Aopt,0.95141555574730829,0.027834068740534432
full_l1,100,902578,4,50,62,amp,0.48499999999999999,0.096999999999999947,DeltaA_over_Aopt,0.94981691248943312,0.028624345954397296
full_l1,100,902578,4,50,62,amp,0.48999999999999999,0.097999999999999948,DeltaA_over_Aopt,0.94820291442240734,0.029422086687707336
full_l1,100,902578,4,50,62,amp,0.495,0.098999999999999949,DeltaA_over_Aopt,0.94657415641629716,0.030227305834699597
full_l1,100,902578,4,50,62,amp,0.5,0.09999999999999995,DeltaA_over_Aopt,0.94493123662201362,0.031040006226167843
full_l1,100,902578,4,100,112,fcl,-0.5,-5,kHz,0.38228605281056877,0.18259968849436817
full_l1,100,902578,4,100,112,fcl,-0.495,-4.9500000000000002,kHz,0.38512756738712017,0.1809429451641146
full_l1,100,902578,4,100,112,fcl,-0.48999999999999999,-4.9000000000000004,kHz,0.38807280823866863,0.17927651696305449
full_l1,100,902578,4,100,112,fcl,-0.48499999999999999,-4.8499999999999996,kHz,0.3911222592502191,0.1776001520421947
full_l1,100,902578,4,100,112,fcl,-0.47999999999999998,-4.7999999999999998,kHz,0.3942763651562522,0.17591359328451237
full_l1,100,902578,4,100,112,fcl,-0.47499999999999998,-4.75,kHz,0.39753553052369295,0.17421657940978758
full_l1,100,902578,4,100,112,fcl,-0.46999999999999997,-4.7000000000000002,kHz,0.4009001187434722,0.17250884615653461
full_l1,100,902578,4,100,112,fcl,-0.46500000000000002,-4.6500000000000004,kHz,0.4043704510286763,0.17079012753831474
full_l1,100,902578,4,100,112,fcl,-0.46000000000000002,-4.5999999999999996,kHz,0.40794680541995226,0.16906015717111134
full_l1,100,902578,4,100,112,fcl,-0.45500000000000002,-4.5499999999999998,kHz,0.41162941579519513,0.16731866966785633
full_l1,100,902578,4,100,112,fcl,-0.45000000000000001,-4.5,kHz,0.41541847088376849,0.16556540209558981
full_l1,100,902578,4,100,112,fcl,-0.44500000000000001,-4.4500000000000002,kHz,0.41931411328254753,0.16380009549014127
full_l1,100,902578,4,100,112,fcl,-0.44,-4.4000000000000004,kHz,0.42331643847260991,0.16202249642265371
full_l1,100,902578,4,100,112,fcl,-0.435,-4.3499999999999996,kHz,0.42742549383375578,0.16023235861170021
full_l1,100,902578,4,100,112,fcl,-0.42999999999999999,-4.2999999999999998,kHz,0.4316412776559676,0.1584294445742222
full_l1,100,902578,4,100,112,fcl,-0.42499999999999999,-4.25,kHz,0.43596373814329531,0.15661352730802527
full_l1,100,902578,4,100,112,fcl,-0.41999999999999998,-4.2000000000000002,kHz,0.44039277240961383,0.1547843919981155
full_l1,100,902578,4,100,112,fcl,-0.41499999999999998,-4.1500000000000004,kHz,0.44492822546217253,0.15294183773877665
full_l1,100,902578,4,100,112,fcl,-0.40999999999999998,-4.0999999999999996,kHz,0.44956988917042318,0.15108567926295416
full_l1,100,902578,4,100,112,fcl,-0.40500000000000003,-4.0500000000000007,kHz,0.4543175012171064,0.14921574867026538
full_l1,100,902578,4,100,112,fcl,-0.40000000000000002,-4,kHz,0.4591707440290827,0.14733189714480091
full_l1,100,902578,4,100,112,fcl,-0.39500000000000002,-3.9500000000000002,kHz,0.46412924368379804,0.14543399665381293
full_l1,100,902578,4,100,112,fcl,-0.39000000000000001,-3.8999999999999999,kHz,0.46919256879031218,0.14352194161845822
full_l1,100,902578,4,100,112,fcl,-0.38500000000000001,-3.8500000000000001,kHz,0.47436022934037969,0.14159565054794604
full_l1,100,902578,4,100,112,fcl,-0.38,-3.7999999999999998,kHz,0.47963167552880948,0.13965506762878352
full_l1,100,902578,4,100,112,fcl,-0.375,-3.75,kHz,0.48500629654026761,0.13770016426131104
full_l1,100,902578,4,100,112,fcl,-0.37,-3.7000000000000002,kHz,0.49048341930197814,0.13573094053641033
full_l1,100,902578,4,100,112,fcl,-0.36499999999999999,-3.6499999999999999,kHz,0.49606230720051725,0.13374742664614195
full_l1,100,902578,4,100,112,fcl,-0.35999999999999999,-3.6000000000000001,kHz,0.50174215876483896,0.13174968422318534
full_l1,100,902578,4,100,112,fcl,-0.35499999999999998,-3.5499999999999998,kHz,0.50752210631508898,0.1297378076052732
full_l1,100,902578,4,100,112,fcl,-0.34999999999999998,-3.5,kHz,0.51340121458210186,0.12771192502240963
full_l1,100,902578,4,100,112,fcl,-0.34499999999999997,-3.4499999999999997,kHz,0.5193784792997328,0.12567219970651028
full_l1,100,902578,4,100,112,fcl,-0.34000000000000002,-3.4000000000000004,kHz,0.52545282577949393,0.12361883092522363
full_l1,100,902578,4,100,112,fcl,-0.33500000000000002,-3.3500000000000001,kHz,0.53162310747416419,0.12155205494411246
full_l1,100,902578,4,100,112,fcl,-0.33000000000000002,-3.2999999999999998,kHz,0.53788810454327507,0.1194721459240599
full_l1,100,902578,4,100,112,fcl,-0.32500000000000001,-3.25,kHz,0.54424652243625338,0.11737941676374439
full_l1,100,902578,4,100,112,fcl,-0.32000000000000001,-3.2000000000000002,kHz,0.55069699051027776,0.11527421990026969
full_l1,100,902578,4,100,112,fcl,-0.315,-3.1499999999999999,kHz,0.55723806070967719,0.11315694808450556
full_l1,100,902578,4,100,112,fcl,-0.31,-3.1000000000000001,kHz,0.56386820633149237,0.11102803515137456
full_l1,100,902578,4,100,112,fcl,-0.30499999999999999,-3.0499999999999998,kHz,0.57058582091558741,0.10888795680913188
full_l1,100,902578,4,100,112,fcl,-0.29999999999999999,-3,kHz,0.57738921729750337,0.10673723147554774
full_l1,100,902578,4,100,112,fcl,-0.29499999999999998,-2.9500000000000002,kHz,0.58427662687432957,0.10457642119273462
full_l1,100,902578,4,100,112,fcl,-0.28999999999999998,-2.8999999999999999,kHz,0.59124619913881959,0.10240613265598882
full_l1,100,902578,4,100,112,fcl,-0.28499999999999998,-2.8499999999999996,kHz,0.59829600154886775,0.10022701839531289
full_l1,100,902578,4,100,112,fcl,-0.28000000000000003,-2.8000000000000003,kHz,0.60542401980583427,0.098039778151012474
full_l1,100,902578,4,100,112,fcl,-0.27500000000000002,-2.75,kHz,0.61262815862906317,0.095845160486662709
full_l1,100,902578,4,100,112,fcl,-0.27000000000000002,-2.7000000000000002,kHz,0.61990624312086062,0.093643964683540998
full_l1,100,902578,4,100,112,fcl,-0.26500000000000001,-2.6499999999999999,kHz,0.62725602083065723,0.091437042959948131
full_l1,100,902578,4,100,112,fcl,-0.26000000000000001,-2.6000000000000001,kHz,0.63467516463372409,0.08922530305618917
full_l1,100,902578,4,100,112,fcl,-0.255,-2.5499999999999998,kHz,0.64216127655173705,0.087009711221026534
full_l1,100,902578,4,100,112,fcl,-0.25,-2.5,kHz,0.64971189264841867,0.084791295627393071
full_l1,100,902578,4,100,112,fcl,-0.245,-2.4500000000000002,kHz,0.65732448913639463,0.082571150233467491
full_l1,100,902578,4,100,112,fcl,-0.23999999999999999,-2.3999999999999999,kHz,0.66499648983162851,0.0803504390891841
full_l1,100,902578,4,100,112,fcl,-0.23499999999999999,-2.3500000000000001,kHz,0.67272527508150815,0.078130401066824728
full_l1,100,902578,4,100,112,fcl,-0.23000000000000001,-2.2999999999999998,kHz,0.68050819227389336,0.075912354966686357
full_l1,100,902578,4,100,112,fcl,-0.22500000000000001,-2.25,kHz,0.68834256800044546,0.073697704913720505
full_l1,100,902578,4,100,112,fcl,-0.22,-2.2000000000000002,kHz,0.6962257218956821,0.071487945917175139
full_l1,100,902578,4,100,112,fcl,-0.215,-2.1499999999999999,kHz,0.70415498209356098,0.069284669411232611
full_l1,100,902578,4,100,112,fcl,-0.20999999999999999,-2.1000000000000001,kHz,0.71212770213517262,0.067089568528570426
full_l1,100,902578,4,100,112,fcl,-0.20499999999999999,-2.0499999999999998,kHz,0.72014127900549063,0.064904442778887891
full_l1,100,902578,4,100,112,fcl,-0.20000000000000001,-2,kHz,0.72819317177893739,0.062731201708345882
full_l1,100,902578,4,100,112,fcl,-0.19500000000000001,-1.95,kHz,0.73628092008159929,0.060571867001258405
full_l1,100,902578,4,100,112,fcl,-0.19,-1.8999999999999999,kHz,0.74440216123978664,0.058428572349864864
full_l1,100,902578,4,100,112,fcl,-0.185,-1.8500000000000001,kHz,0.75255464456009058,0.056303560259558884
full_l1,100,902578,4,100,112,fcl,-0.17999999999999999,-1.8,kHz,0.76073624066209766,0.054199174775227434
full_l1,100,902578,4,100,112,fcl,-0.17499999999999999,-1.75,kHz,0.76894494317460582,0.052117848911910056
full_l1,100,902578,4,100,112,fcl,-0.17000000000000001,-1.7000000000000002,kHz,0.77717885940603026,0.050062085358896835
full_l1,100,902578,4,100,112,fcl,-0.16500000000000001,-1.6499999999999999,kHz,0.7854361858490051,0.048034428820623989
full_l1,100,902578,4,100,112,fcl,-0.16,-1.6000000000000001,kHz,0.79371516363157768,0.046037428198343562
full_l1,100,902578,4,100,112,fcl,-0.155,-1.55,kHz,0.80201400839953207,0.044073586768917226
full_l1,100,902578,4,100,112,fcl,-0.14999999999999999,-1.5,kHz,0.81033080875410957,0.042145298683242773
full_l1,100,902578,4,100,112,fcl,-0.14499999999999999,-1.45,kHz,0.81866338753075718,0.040254770632207559
full_l1,100,902578,4,100,112,fcl,-0.14000000000000001,-1.4000000000000001,kHz,0.8270091211838535,0.038403928596266304
full_l1,100,902578,4,100,112,fcl,-0.13500000000000001,-1.3500000000000001,kHz,0.835364714694521,0.036594311398685964
full_l1,100,902578,4,100,112,fcl,-0.13,-1.3,kHz,0.84372593306246724,0.034826955457430336
full_l1,100,902578,4,100,112,fcl,-0.125,-1.25,kHz,0.85208729571865205,0.033102278640690389
full_l1,100,902578,4,100,112,fcl,-0.12,-1.2,kHz,0.86044174686057129,0.031419975126400303
full_l1,100,902578,4,100,112,fcl,-0.115,-1.1499999999999999,kHz,0.86878032195375976,0.02977893687000974
full_l1,100,902578,4,100,112,fcl,-0.11,-1.1000000000000001,kHz,0.87709183700736248,0.028177219518364108
full_l1,100,902578,4,100,112,fcl,-0.105,-1.05,kHz,0.88536263083797007,0.026612070059617618
full_l1,100,902578,4,100,112,fcl,-0.10000000000000001,-1,kHz,0.89357638970314668,0.025080029249857576
full_l1,100,902578,4,100,112,fcl,-0.095000000000000001,-0.94999999999999996,kHz,0.9017140776238427,0.023577113958078426
full_l1,100,902578,4,100,112,fcl,-0.089999999999999997,-0.90000000000000002,kHz,0.90975398502345917,0.022099074306272906
full_l1,100,902578,4,100,112,fcl,-0.085000000000000006,-0.85000000000000009,kHz,0.91767189475549493,0.020641710005932748
full_l1,100,902578,4,100,112,fcl,-0.080000000000000002,-0.80000000000000004,kHz,0.9254413500550227,0.019201221753061146
